CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-62783,CVE-2026-62783: Heap-based buffer overflow in Windows Remote Access Connection Manager allows an aut,,0.01642,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.763,https://nvd.nist.gov/vuln/detail/CVE-2026-62783,https://nvd.nist.gov/vuln/detail/CVE-2026-62783
CVE-2026-31892,Argo Workflows: ArtifactGC.PodSpecPatch bypasses Strict/Secure template reference allow-list (Incomp,7.5,0.36,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-13T14:16:09Z,https://github.com/advisories/GHSA-48p8-g2fx-3wwm,https://nvd.nist.gov/vuln/detail/CVE-2026-31892
CVE-2026-62787,CVE-2026-62787: Use after free in Windows DNS allows an authorized attacker to execute code over a n,,0.51,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.470,https://nvd.nist.gov/vuln/detail/CVE-2026-62787,https://nvd.nist.gov/vuln/detail/CVE-2026-62787
CVE-2026-62892,CVE-2026-62892: Use after free in Capability Access Management Service (camsvc) allows an authorized,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:42.337,https://nvd.nist.gov/vuln/detail/CVE-2026-62892,https://nvd.nist.gov/vuln/detail/CVE-2026-62892
CVE-2026-62788,CVE-2026-62788: Use after free in Windows Kernel allows an authorized attacker to elevate privileges,,0.285,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.633,https://nvd.nist.gov/vuln/detail/CVE-2026-62788,https://nvd.nist.gov/vuln/detail/CVE-2026-62788
CVE-2026-62780,CVE-2026-62780: Use after free in Windows Kernel allows an authorized attacker to elevate privileges,,0.207,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.287,https://nvd.nist.gov/vuln/detail/CVE-2026-62780,https://nvd.nist.gov/vuln/detail/CVE-2026-62780
CVE-2026-62883,CVE-2026-62883: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.330,https://nvd.nist.gov/vuln/detail/CVE-2026-62883,https://nvd.nist.gov/vuln/detail/CVE-2026-62883
CVE-2026-62881,CVE-2026-62881: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.332,MEDIUM,6.7,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62881,https://nvd.nist.gov/vuln/detail/CVE-2026-62881
CVE-2026-14213,CVE-2026-14213 - Amelia < 2.4.6 - Provider+ Cross-Customer Appointment Data Disclosure via IDOR,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-14213,https://nvd.nist.gov/vuln/detail/CVE-2026-14213
CVE-2026-18622,CVE-2026-18622 - Foxit PDF Editor/Reader's signature-validation pop-up reports modified certified do,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18622,https://nvd.nist.gov/vuln/detail/CVE-2026-18622
CVE-2026-73574,CVE-2026-73574 - Zimbra Collaboration Local File Inclusion Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:23:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73574,https://nvd.nist.gov/vuln/detail/CVE-2026-73574
CVE-2026-70461,CVE-2026-70461 - rsync 3.2.5 < 3.5.0 Heap Out-of-Bounds Write via files-from Entry,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:20:00Z,https://cvefeed.io/vuln/detail/CVE-2026-70461,https://nvd.nist.gov/vuln/detail/CVE-2026-70461
CVE-2026-67990,CVE-2026-67990 - Basecamp Upright Cross-Site Request Forgery Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-67990,https://nvd.nist.gov/vuln/detail/CVE-2026-67990
CVE-2026-66693,CVE-2026-66693 - WordPress Motors plugin <= 1.4.113 - Broken Access Control vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66693,https://nvd.nist.gov/vuln/detail/CVE-2026-66693
CVE-2026-73403,CVE-2026-73403 - WordPress User Registration plugin <= 5.2.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73403,https://nvd.nist.gov/vuln/detail/CVE-2026-73403
CVE-2026-73401,CVE-2026-73401 - WordPress InstaWP Connect plugin <= 0.1.3.7 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73401,https://nvd.nist.gov/vuln/detail/CVE-2026-73401
CVE-2026-73349,CVE-2026-73349 - WordPress GiveWP plugin < 4.16.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73349,https://nvd.nist.gov/vuln/detail/CVE-2026-73349
CVE-2026-66689,CVE-2026-66689 - WordPress Anti Spam and list cleaner  AcyChecker plugin <= 2.0.0 - Broken Access Co,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66689,https://nvd.nist.gov/vuln/detail/CVE-2026-66689
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
CVE-2026-73576,CVE-2026-73576 - Zimbra Collaboration OnlyOffice Integration Weak Cryptographic Key Generation Vulne,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:26:20Z,https://cvefeed.io/vuln/detail/CVE-2026-73576,https://nvd.nist.gov/vuln/detail/CVE-2026-73576
CVE-2026-73575,CVE-2026-73575 - Zimbra Collaboration Cross-Site Request Forgery Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:24:53Z,https://cvefeed.io/vuln/detail/CVE-2026-73575,https://nvd.nist.gov/vuln/detail/CVE-2026-73575
CVE-2026-70462,CVE-2026-70462 - rsync 3.1.0 < 3.5.0Signed Integer Overflow via MSG_IO_TIMEOUT,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:20:00Z,https://cvefeed.io/vuln/detail/CVE-2026-70462,https://nvd.nist.gov/vuln/detail/CVE-2026-70462
CVE-2026-19292,CVE-2026-19292 - Bluetooth re-pairing with legitimate device can use lower security level,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:18Z,https://cvefeed.io/vuln/detail/CVE-2026-19292,https://nvd.nist.gov/vuln/detail/CVE-2026-19292
