CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-15312,CVE-2026-15312 - Propovoice: All-in-One Client Management System <= 1.7.8 - Authenticated (ndpv_mana,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15312,https://nvd.nist.gov/vuln/detail/CVE-2026-15312
CVE-2026-15371,CVE-2026-15371 - Velociraptor Stored XSS in URL column types,6.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-18T07:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15371,https://nvd.nist.gov/vuln/detail/CVE-2026-15371
CVE-2026-9693,"CVE-2026-9693 - Mattermost thread memberships persist after team removal, exposing private channel t",3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-9693,https://nvd.nist.gov/vuln/detail/CVE-2026-9693
CVE-2026-19988,CVE-2026-19988 - Alaev SEO Tools Extension Popup UI popup.html addDiv cross site scripting,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19988,https://nvd.nist.gov/vuln/detail/CVE-2026-19988
CVE-2026-19986,CVE-2026-19986 - Adblock for Youtube Extension Event Listener contentscript.js updateDynamicRules im,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19986,https://nvd.nist.gov/vuln/detail/CVE-2026-19986
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19959,CVE-2026-19959 - Edimax EW-7478APC formWanTcpipSetup stack-based overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19959,https://nvd.nist.gov/vuln/detail/CVE-2026-19959
CVE-2026-19957,CVE-2026-19957 - graphlit graphlit-mcp-server ssrf-test Endpoint tools.ts fetch server-side request ,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T22:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19957,https://nvd.nist.gov/vuln/detail/CVE-2026-19957
CVE-2026-19955,CVE-2026-19955 - TrailDB TOC Validation tdb.c tdb_open out-of-bounds,3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T20:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19955,https://nvd.nist.gov/vuln/detail/CVE-2026-19955
CVE-2025-11729,"CVE-2025-11729 - PPWP: Password Protect Pages, Posts & Full or Partial Content <= 1.9.15 - Improper ",4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:25:59Z,https://cvefeed.io/vuln/detail/CVE-2025-11729,https://nvd.nist.gov/vuln/detail/CVE-2025-11729
CVE-2026-66602,CVE-2026-66602 - WordPress HashBar  WordPress Notification Bar plugin <= 2.0.0 - Cross Site Request ,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66602,https://nvd.nist.gov/vuln/detail/CVE-2026-66602
CVE-2026-19984,CVE-2026-19984 - jkawamoto mcp-florence2 __init__.py get_images server-side request forgery,6.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19984,https://nvd.nist.gov/vuln/detail/CVE-2026-19984
CVE-2026-9767,CVE-2026-9767 - The School Management <= 5.4 - Authenticated (Custom+) SQL Injection via 'order[0][d,6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-9767,https://nvd.nist.gov/vuln/detail/CVE-2026-9767
CVE-2026-73046,CVE-2026-73046 - SiYuan before v3.7.4 Authentication Bypass via HTTP Basic Auth,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73046,https://nvd.nist.gov/vuln/detail/CVE-2026-73046
CVE-2026-73045,CVE-2026-73045 - SiYuan before 3.7.4 Brute-Force via authFilePublishAccess,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73045,https://nvd.nist.gov/vuln/detail/CVE-2026-73045
CVE-2026-15341,CVE-2026-15341 - User Session Synchronizer <= 1.4.0 - Unauthenticated Authentication Bypass to Accou,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15341,https://nvd.nist.gov/vuln/detail/CVE-2026-15341
CVE-2026-14279,CVE-2026-14279 - Wholesale Market <= 2.2.2 - Authenticated (Subscriber+) Privilege Escalation via 'r,7.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-14279,https://nvd.nist.gov/vuln/detail/CVE-2026-14279
CVE-2026-66591,CVE-2026-66591 - WordPress Media LIbrary Assistant plugin <= 3.39 - Cross Site Scripting (XSS) vulne,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66591,https://nvd.nist.gov/vuln/detail/CVE-2026-66591
CVE-2026-66589,CVE-2026-66589 - WordPress B2BKing plugin <= 5.2.30 - Broken Access Control vulnerability,5.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66589,https://nvd.nist.gov/vuln/detail/CVE-2026-66589
CVE-2026-27365,CVE-2026-27365 - WordPress PublishPress Series plugin <= 2.17.0 - Cross Site Scripting (XSS) vulnera,5.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:16:35Z,https://cvefeed.io/vuln/detail/CVE-2026-27365,https://nvd.nist.gov/vuln/detail/CVE-2026-27365
CVE-2026-66603,CVE-2026-66603 - WordPress Draft List plugin <= 2.6.4 - Cross Site Scripting (XSS) vulnerability,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66603,https://nvd.nist.gov/vuln/detail/CVE-2026-66603
CVE-2026-75091,CVE-2026-75091 - Quill Forms  <= 5.7.1 - Unauthenticated Stored Cross-Site Scripting,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-75091,https://nvd.nist.gov/vuln/detail/CVE-2026-75091
CVE-2026-17604,CVE-2026-17604 - Kirki <= 6.1.1 - Authenticated (Editor+) Path Traversal to Arbitrary File Read via ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-17604,https://nvd.nist.gov/vuln/detail/CVE-2026-17604
CVE-2026-2497,CVE-2026-2497 - Gallery by BestWebSoft <= 4.7.9 - Authenticated (Editor+) SQL Injection via Gallery ,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-2497,https://nvd.nist.gov/vuln/detail/CVE-2026-2497
CVE-2026-2357,CVE-2026-2357 - Bold Page Builder <= 5.6.8 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-2357,https://nvd.nist.gov/vuln/detail/CVE-2026-2357
CVE-2026-10734,CVE-2026-10734 - Infility Global <= 2.15.21 - Unauthenticated Stored Cross-Site Scripting via /cf7_r,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:06Z,https://cvefeed.io/vuln/detail/CVE-2026-10734,https://nvd.nist.gov/vuln/detail/CVE-2026-10734
CVE-2026-2283,CVE-2026-2283 - User Login History <= 2.1.7 - Authenticated (Administrator+) SQL Injection via 'blog,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-2283,https://nvd.nist.gov/vuln/detail/CVE-2026-2283
CVE-2026-73054,CVE-2026-73054 - SiYuan before v3.7.4 Authentication Bypass via WebSocket,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73054,https://nvd.nist.gov/vuln/detail/CVE-2026-73054
CVE-2026-15826,CVE-2026-15826 - User Profile Builder <= 3.16.4 - Unauthenticated Authentication Bypass via Type Con,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-15826,https://nvd.nist.gov/vuln/detail/CVE-2026-15826
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-16145,CVE-2026-16145 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Unauthenticated Stored Cross-Site Scripting ,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16145,https://nvd.nist.gov/vuln/detail/CVE-2026-16145
CVE-2026-16146,CVE-2026-16146 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via Pa,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16146,https://nvd.nist.gov/vuln/detail/CVE-2026-16146
CVE-2026-15993,CVE-2026-15993 - Form Maker by 10Web <= 1.15.44 - Authenticated (Subscriber+) SQL Injection via '{us,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-15993,https://nvd.nist.gov/vuln/detail/CVE-2026-15993
CVE-2026-16094,CVE-2026-16094 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via 'k,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-16094,https://nvd.nist.gov/vuln/detail/CVE-2026-16094
CVE-2026-15948,CVE-2026-15948 - Hydra Booking <= 1.2.2 - Authenticated (Host+) Stored Cross-Site Scripting via 'fir,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:08Z,https://cvefeed.io/vuln/detail/CVE-2026-15948,https://nvd.nist.gov/vuln/detail/CVE-2026-15948
CVE-2026-13360,CVE-2026-13360 - Cookie Banner for GDPR / CCPA <= 4.3.5 - Authenticated (Subscriber+) Stored Cross-S,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:01Z,https://cvefeed.io/vuln/detail/CVE-2026-13360,https://nvd.nist.gov/vuln/detail/CVE-2026-13360
CVE-2026-16080,CVE-2026-16080 - Image Uploader for Welcart <= 1.4.6 - Authenticated (Author+) SQL Injection via Att,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-16080,https://nvd.nist.gov/vuln/detail/CVE-2026-16080
CVE-2026-15303,CVE-2026-15303 - 6Storage Rentals <= 2.27.0 - Unauthenticated Account Takeover via 'email' Parameter,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15303,https://nvd.nist.gov/vuln/detail/CVE-2026-15303
CVE-2026-14433,CVE-2026-14433 - Online Booking & Scheduling Calendar for WordPress by vcita <= 4.6.0 - Unauthentica,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14433,https://nvd.nist.gov/vuln/detail/CVE-2026-14433
CVE-2026-19980,CVE-2026-19980 - GL.iNet XE3000 Language Update ui.update_langs code injection,7.4,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19980,https://nvd.nist.gov/vuln/detail/CVE-2026-19980
CVE-2026-75976,CVE-2026-75976 - TRENDnet TEW-823DRU NVRAM wan.cgi strcpy stack-based overflow,9.9,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75976,https://nvd.nist.gov/vuln/detail/CVE-2026-75976
CVE-2026-52873,CVE-2026-52873 - Streambert: Global CSP Removal in Wyzie Redeem Window Enables Unconstrained XSS in ,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-52873,https://nvd.nist.gov/vuln/detail/CVE-2026-52873
CVE-2026-75151,CVE-2026-75151 - SourceCodester Onlne Examination & Learning Management System cross-site request fo,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T03:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-75151,https://nvd.nist.gov/vuln/detail/CVE-2026-75151
CVE-2026-75094,CVE-2026-75094 - COMFAST CF-N1-S CGI mbox-config sub_44B438 os command injection,9.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75094,https://nvd.nist.gov/vuln/detail/CVE-2026-75094
CVE-2026-75093,CVE-2026-75093 - sonos tract ONNX Initializer Loader tensor.rs from_raw_dt_align buffer size,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75093,https://nvd.nist.gov/vuln/detail/CVE-2026-75093
CVE-2026-75090,CVE-2026-75090 - EricLBuehler Mistral.rs GGUF Tokenizer gguf_tokenizer.rs convert_gguf_to_hf_tokeniz,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75090,https://nvd.nist.gov/vuln/detail/CVE-2026-75090
CVE-2026-75086,CVE-2026-75086 - itsourcecode Hospital Management System viewroom.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75086,https://nvd.nist.gov/vuln/detail/CVE-2026-75086
CVE-2026-75087,CVE-2026-75087 - itsourcecode Hospital Management System viewdepartment.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75087,https://nvd.nist.gov/vuln/detail/CVE-2026-75087
CVE-2026-75082,CVE-2026-75082 - Webkul Bagisto Customer-Registration Notification Email register cross site scripti,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75082,https://nvd.nist.gov/vuln/detail/CVE-2026-75082
CVE-2026-75081,CVE-2026-75081 - Webkul Bagisto store behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75081,https://nvd.nist.gov/vuln/detail/CVE-2026-75081
CVE-2026-75080,CVE-2026-75080 - SourceCodester Class and Exam Timetabling System edit_subject1.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75080,https://nvd.nist.gov/vuln/detail/CVE-2026-75080
CVE-2026-42164,CVE-2026-42164 - Mahara Text Block Cross-Section Information Disclosure,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42164,https://nvd.nist.gov/vuln/detail/CVE-2026-42164
CVE-2026-75078,CVE-2026-75078 - SourceCodester Class and Exam Timetabling System BSHRM1.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75078,https://nvd.nist.gov/vuln/detail/CVE-2026-75078
CVE-2026-75079,CVE-2026-75079 - SourceCodester Class and Exam Timetabling System edit_subject2.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:15:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75079,https://nvd.nist.gov/vuln/detail/CVE-2026-75079
CVE-2026-75077,CVE-2026-75077 - SourceCodester Class and Exam Timetabling System BSCE2.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-75077,https://nvd.nist.gov/vuln/detail/CVE-2026-75077
CVE-2026-67960,CVE-2026-67960 - PbootCMS Arbitrary Code Execution Vulnerability,9.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-67960,https://nvd.nist.gov/vuln/detail/CVE-2026-67960
CVE-2026-67854,CVE-2026-67854 - Qcms SQL Injection Vulnerability,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67854,https://nvd.nist.gov/vuln/detail/CVE-2026-67854
CVE-2026-67918,CVE-2026-67918 - Hermes Studio Directory Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67918,https://nvd.nist.gov/vuln/detail/CVE-2026-67918
CVE-2026-19995,CVE-2026-19995 - Webkul Bagisto RMA Message send-message cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:30:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19995,https://nvd.nist.gov/vuln/detail/CVE-2026-19995
CVE-2026-19987,CVE-2026-19987 - SourceCodester Best Employee Management System Profile exposure of information thro,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19987,https://nvd.nist.gov/vuln/detail/CVE-2026-19987
CVE-2026-19993,CVE-2026-19993 - Webkul Bagisto RMA State Validation update-status behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19993,https://nvd.nist.gov/vuln/detail/CVE-2026-19993
CVE-2026-19992,CVE-2026-19992 - Orange View Limited DualSafe Password Manager & Digital Vault Extension postMessage,3.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19992,https://nvd.nist.gov/vuln/detail/CVE-2026-19992
CVE-2026-19982,CVE-2026-19982 - GL.iNet BE9300/MT6000 Firewall-management RPC os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19982,https://nvd.nist.gov/vuln/detail/CVE-2026-19982
CVE-2026-19983,CVE-2026-19983 - GL.iNet XE3000 NAS Command Service gl_nas_sys os command injection,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19983,https://nvd.nist.gov/vuln/detail/CVE-2026-19983
CVE-2026-19981,CVE-2026-19981 - GL.iNet XE3000 Wi-Fi Timer Power-Schedule Feature os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19981,https://nvd.nist.gov/vuln/detail/CVE-2026-19981
CVE-2026-19979,CVE-2026-19979 - GL.iNet XE3000 WebDAV Service MOVE authorization,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19979,https://nvd.nist.gov/vuln/detail/CVE-2026-19979
CVE-2026-19965,CVE-2026-19965 - automad Password Reset Endpoint UserController.php requestPasswordResetToken respon,3.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19965,https://nvd.nist.gov/vuln/detail/CVE-2026-19965
CVE-2026-19956,CVE-2026-19956 - gomarble-ai facebook-ads-mcp-server server.py fetch_pagination_url server-side requ,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T21:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-19956,https://nvd.nist.gov/vuln/detail/CVE-2026-19956
CVE-2026-19934,CVE-2026-19934 - itsourcecode Hospital Management System vieworder.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19934,https://nvd.nist.gov/vuln/detail/CVE-2026-19934
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-73050,CVE-2026-73050 - SiYuan before v3.7.4 Stored XSS via select option color,9.0,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73050,https://nvd.nist.gov/vuln/detail/CVE-2026-73050
CVE-2026-72294,"CVE-2026-72294: In the Linux kernel, the following vulnerability has been resolved:

LoongArch: KVM:",,0.163,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:01.783,https://nvd.nist.gov/vuln/detail/CVE-2026-72294,https://nvd.nist.gov/vuln/detail/CVE-2026-72294
CVE-2026-72160,"CVE-2026-72160: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: reject d",,0.632,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:33.850,https://nvd.nist.gov/vuln/detail/CVE-2026-72160,https://nvd.nist.gov/vuln/detail/CVE-2026-72160
CVE-2026-72157,"CVE-2026-72157: In the Linux kernel, the following vulnerability has been resolved:

net: thunderbol",,0.333,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:33.497,https://nvd.nist.gov/vuln/detail/CVE-2026-72157,https://nvd.nist.gov/vuln/detail/CVE-2026-72157
CVE-2026-72148,"CVE-2026-72148: In the Linux kernel, the following vulnerability has been resolved:

dmaengine: dw-e",,0.322,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:32.483,https://nvd.nist.gov/vuln/detail/CVE-2026-72148,https://nvd.nist.gov/vuln/detail/CVE-2026-72148
CVE-2026-72136,"CVE-2026-72136: In the Linux kernel, the following vulnerability has been resolved:

xfrm: xfrm_inte",,0.164,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:31.103,https://nvd.nist.gov/vuln/detail/CVE-2026-72136,https://nvd.nist.gov/vuln/detail/CVE-2026-72136
CVE-2026-72124,"CVE-2026-72124: In the Linux kernel, the following vulnerability has been resolved:

can: isotp: ser",,0.333,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:29.720,https://nvd.nist.gov/vuln/detail/CVE-2026-72124,https://nvd.nist.gov/vuln/detail/CVE-2026-72124
CVE-2026-72121,"CVE-2026-72121: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: add l",,0.333,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:26.650,https://nvd.nist.gov/vuln/detail/CVE-2026-72121,https://nvd.nist.gov/vuln/detail/CVE-2026-72121
