CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-74529,"CVE-2026-74529: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:58.190,https://nvd.nist.gov/vuln/detail/CVE-2026-74529,https://nvd.nist.gov/vuln/detail/CVE-2026-74529
CVE-2026-74518,"CVE-2026-74518: In the Linux kernel, the following vulnerability has been resolved:

mm/hugetlb: fix",,0.125,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:56.967,https://nvd.nist.gov/vuln/detail/CVE-2026-74518,https://nvd.nist.gov/vuln/detail/CVE-2026-74518
CVE-2026-74513,"CVE-2026-74513: In the Linux kernel, the following vulnerability has been resolved:

dibs: fix use-a",,0.124,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:56.410,https://nvd.nist.gov/vuln/detail/CVE-2026-74513,https://nvd.nist.gov/vuln/detail/CVE-2026-74513
CVE-2026-74512,"CVE-2026-74512: In the Linux kernel, the following vulnerability has been resolved:

audit: fix pote",,0.125,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:56.300,https://nvd.nist.gov/vuln/detail/CVE-2026-74512,https://nvd.nist.gov/vuln/detail/CVE-2026-74512
CVE-2026-74510,"CVE-2026-74510: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: mgmt",,0.139,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:56.063,https://nvd.nist.gov/vuln/detail/CVE-2026-74510,https://nvd.nist.gov/vuln/detail/CVE-2026-74510
CVE-2026-74506,"CVE-2026-74506: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix UAF wh",,0.124,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:55.630,https://nvd.nist.gov/vuln/detail/CVE-2026-74506,https://nvd.nist.gov/vuln/detail/CVE-2026-74506
CVE-2026-74503,"CVE-2026-74503: In the Linux kernel, the following vulnerability has been resolved:

ALSA: timer: Cl",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:55.310,https://nvd.nist.gov/vuln/detail/CVE-2026-74503,https://nvd.nist.gov/vuln/detail/CVE-2026-74503
CVE-2026-74496,"CVE-2026-74496: In the Linux kernel, the following vulnerability has been resolved:

fou: Fix use-af",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:54.557,https://nvd.nist.gov/vuln/detail/CVE-2026-74496,https://nvd.nist.gov/vuln/detail/CVE-2026-74496
CVE-2026-74456,"CVE-2026-74456: In the Linux kernel, the following vulnerability has been resolved:

can: peak_usb: ",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T13:17:50.227,https://nvd.nist.gov/vuln/detail/CVE-2026-74456,https://nvd.nist.gov/vuln/detail/CVE-2026-74456
CVE-2026-74293,"CVE-2026-74293: In the Linux kernel, the following vulnerability has been resolved:

ASoC: fsl: fsl_",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:28.877,https://nvd.nist.gov/vuln/detail/CVE-2026-74293,https://nvd.nist.gov/vuln/detail/CVE-2026-74293
CVE-2026-72485,"CVE-2026-72485: In the Linux kernel, the following vulnerability has been resolved:

coresight: plat",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:22.767,https://nvd.nist.gov/vuln/detail/CVE-2026-72485,https://nvd.nist.gov/vuln/detail/CVE-2026-72485
CVE-2026-74557,"CVE-2026-74557: In the Linux kernel, the following vulnerability has been resolved:

scsi: libiscsi:",,0.292,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:01.160,https://nvd.nist.gov/vuln/detail/CVE-2026-74557,https://nvd.nist.gov/vuln/detail/CVE-2026-74557
CVE-2026-74550,"CVE-2026-74550: In the Linux kernel, the following vulnerability has been resolved:

net: do not sen",,0.441,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:00.390,https://nvd.nist.gov/vuln/detail/CVE-2026-74550,https://nvd.nist.gov/vuln/detail/CVE-2026-74550
CVE-2026-74523,"CVE-2026-74523: In the Linux kernel, the following vulnerability has been resolved:

qede: sync udp_",,0.441,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:57.543,https://nvd.nist.gov/vuln/detail/CVE-2026-74523,https://nvd.nist.gov/vuln/detail/CVE-2026-74523
CVE-2026-19905,CVE-2026-19905: A weakness has been identified in Jinher OA 1.0. Impacted is an unknown function of ,,0.254,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-08-15T19:16:32.300,https://nvd.nist.gov/vuln/detail/CVE-2026-19905,https://nvd.nist.gov/vuln/detail/CVE-2026-19905
CVE-2026-74564,"CVE-2026-74564: In the Linux kernel, the following vulnerability has been resolved:

netfilter: xt_h",,0.117,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:01.903,https://nvd.nist.gov/vuln/detail/CVE-2026-74564,https://nvd.nist.gov/vuln/detail/CVE-2026-74564
CVE-2026-74507,"CVE-2026-74507: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: HIDP",,0.231,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:55.733,https://nvd.nist.gov/vuln/detail/CVE-2026-74507,https://nvd.nist.gov/vuln/detail/CVE-2026-74507
CVE-2026-74295,"CVE-2026-74295: In the Linux kernel, the following vulnerability has been resolved:

ASoC: codecs: h",,0.126,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:29.097,https://nvd.nist.gov/vuln/detail/CVE-2026-74295,https://nvd.nist.gov/vuln/detail/CVE-2026-74295
CVE-2026-61241,Exploit for CVE-2026-61241,,0.384,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-19T14:19:09Z,https://sploitus.com/exploit?id=B032C7CD-DE54-5DDE-BF8D-BEE3AC3791D3&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-61241
CVE-2026-15748,Exploit for CVE-2026-15748,,0.01177,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-18T14:44:00Z,https://sploitus.com/exploit?id=37A2BF9F-33E3-593D-89A3-A9A51C4AC0C3&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-15748
CVE-2024-40275,Exploit for CVE-2024-40275,,0.89,MEDIUM,6.93,NO,PRELIMINARY,SILVER,4.5,2026-08-18T05:34:40Z,https://vulners.com/githubexploit/7FA1CEA0-5F33-5E7A-957E-3796BEE81843?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-40275
CVE-2026-75589,"CVE-2026-75589: Net::OAuth versions before 0.33 for Perl check HMAC-SHA1, HMAC-SHA256 and PLAINTEXT ",,0.166,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-19T18:31:31Z,https://seclists.org/oss-sec/2026/q3/517,https://nvd.nist.gov/vuln/detail/CVE-2026-75589
CVE-2026-72889,CVE-2026-72889: Net::OAuth versions before 0.33 for Perl allow the sender to choose the signature al,,0.111,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-19T18:28:59Z,https://seclists.org/oss-sec/2026/q3/516,https://nvd.nist.gov/vuln/detail/CVE-2026-72889
CVE-2026-74490,"CVE-2026-74490: In the Linux kernel, the following vulnerability has been resolved:

tipc: avoid use",,0.403,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:53.917,https://nvd.nist.gov/vuln/detail/CVE-2026-74490,https://nvd.nist.gov/vuln/detail/CVE-2026-74490
CVE-2026-74489,"CVE-2026-74489: In the Linux kernel, the following vulnerability has been resolved:

wifi: mac80211:",,0.218,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:53.813,https://nvd.nist.gov/vuln/detail/CVE-2026-74489,https://nvd.nist.gov/vuln/detail/CVE-2026-74489
CVE-2026-74488,"CVE-2026-74488: In the Linux kernel, the following vulnerability has been resolved:

wifi: mwifiex: ",,0.247,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:53.690,https://nvd.nist.gov/vuln/detail/CVE-2026-74488,https://nvd.nist.gov/vuln/detail/CVE-2026-74488
CVE-2026-74469,"CVE-2026-74469: In the Linux kernel, the following vulnerability has been resolved:

sctp: prevent p",,0.415,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:51.623,https://nvd.nist.gov/vuln/detail/CVE-2026-74469,https://nvd.nist.gov/vuln/detail/CVE-2026-74469
CVE-2026-74443,"CVE-2026-74443: In the Linux kernel, the following vulnerability has been resolved:

drm/vmwgfx: bou",,0.129,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:48.863,https://nvd.nist.gov/vuln/detail/CVE-2026-74443,https://nvd.nist.gov/vuln/detail/CVE-2026-74443
CVE-2026-18438,CVE-2026-18438: The Templately  Elementor & Gutenberg Template Library: 6500+ Free & Pro Ready Templ,,0.983,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T10:16:29.413,https://nvd.nist.gov/vuln/detail/CVE-2026-18438,https://nvd.nist.gov/vuln/detail/CVE-2026-18438
CVE-2026-14279,CVE-2026-14279: The Wholesale Market plugin for WordPress is vulnerable to privilege escalation in v,,0.283,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T07:16:19.120,https://nvd.nist.gov/vuln/detail/CVE-2026-14279,https://nvd.nist.gov/vuln/detail/CVE-2026-14279
CVE-2026-74413,"CVE-2026-74413: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw89: fi",,0.243,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:43.410,https://nvd.nist.gov/vuln/detail/CVE-2026-74413,https://nvd.nist.gov/vuln/detail/CVE-2026-74413
CVE-2026-74412,"CVE-2026-74412: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw88: fi",,0.243,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:43.317,https://nvd.nist.gov/vuln/detail/CVE-2026-74412,https://nvd.nist.gov/vuln/detail/CVE-2026-74412
CVE-2026-74411,"CVE-2026-74411: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw89: Co",,0.257,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:43.197,https://nvd.nist.gov/vuln/detail/CVE-2026-74411,https://nvd.nist.gov/vuln/detail/CVE-2026-74411
CVE-2026-74409,"CVE-2026-74409: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw89: ad",,0.243,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.950,https://nvd.nist.gov/vuln/detail/CVE-2026-74409,https://nvd.nist.gov/vuln/detail/CVE-2026-74409
CVE-2026-74408,"CVE-2026-74408: In the Linux kernel, the following vulnerability has been resolved:

wifi: ath9k: fi",,0.266,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.837,https://nvd.nist.gov/vuln/detail/CVE-2026-74408,https://nvd.nist.gov/vuln/detail/CVE-2026-74408
CVE-2026-74407,"CVE-2026-74407: In the Linux kernel, the following vulnerability has been resolved:

wifi: ath11k: c",,0.218,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.737,https://nvd.nist.gov/vuln/detail/CVE-2026-74407,https://nvd.nist.gov/vuln/detail/CVE-2026-74407
CVE-2026-74380,"CVE-2026-74380: In the Linux kernel, the following vulnerability has been resolved:

gpu: host1x: Fi",,0.129,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:39.820,https://nvd.nist.gov/vuln/detail/CVE-2026-74380,https://nvd.nist.gov/vuln/detail/CVE-2026-74380
CVE-2026-74341,"CVE-2026-74341: In the Linux kernel, the following vulnerability has been resolved:

wifi: wcn36xx: ",,0.342,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:35.127,https://nvd.nist.gov/vuln/detail/CVE-2026-74341,https://nvd.nist.gov/vuln/detail/CVE-2026-74341
CVE-2026-74328,"CVE-2026-74328: In the Linux kernel, the following vulnerability has been resolved:

iommufd: Destro",,0.12,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:33.520,https://nvd.nist.gov/vuln/detail/CVE-2026-74328,https://nvd.nist.gov/vuln/detail/CVE-2026-74328
CVE-2026-74323,"CVE-2026-74323: In the Linux kernel, the following vulnerability has been resolved:

wifi: mt76: mt7",,0.242,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:32.877,https://nvd.nist.gov/vuln/detail/CVE-2026-74323,https://nvd.nist.gov/vuln/detail/CVE-2026-74323
CVE-2026-74313,"CVE-2026-74313: In the Linux kernel, the following vulnerability has been resolved:

vduse: hold vdu",,0.125,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:31.460,https://nvd.nist.gov/vuln/detail/CVE-2026-74313,https://nvd.nist.gov/vuln/detail/CVE-2026-74313
CVE-2026-74300,"CVE-2026-74300: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci:",,0.26,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:29.610,https://nvd.nist.gov/vuln/detail/CVE-2026-74300,https://nvd.nist.gov/vuln/detail/CVE-2026-74300
CVE-2026-74285,"CVE-2026-74285: In the Linux kernel, the following vulnerability has been resolved:

net: Stop lease",,0.12,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:28.037,https://nvd.nist.gov/vuln/detail/CVE-2026-74285,https://nvd.nist.gov/vuln/detail/CVE-2026-74285
CVE-2026-72500,"CVE-2026-72500: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: F",,0.161,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:24.320,https://nvd.nist.gov/vuln/detail/CVE-2026-72500,https://nvd.nist.gov/vuln/detail/CVE-2026-72500
CVE-2026-72499,"CVE-2026-72499: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: F",,0.12,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:24.220,https://nvd.nist.gov/vuln/detail/CVE-2026-72499,https://nvd.nist.gov/vuln/detail/CVE-2026-72499
CVE-2026-72497,"CVE-2026-72497: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: A",,0.12,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:24.037,https://nvd.nist.gov/vuln/detail/CVE-2026-72497,https://nvd.nist.gov/vuln/detail/CVE-2026-72497
CVE-2026-72492,"CVE-2026-72492: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: fix use-",,0.477,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.533,https://nvd.nist.gov/vuln/detail/CVE-2026-72492,https://nvd.nist.gov/vuln/detail/CVE-2026-72492
CVE-2026-74476,"CVE-2026-74476: In the Linux kernel, the following vulnerability has been resolved:

veth: convert f",,0.457,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.397,https://nvd.nist.gov/vuln/detail/CVE-2026-74476,https://nvd.nist.gov/vuln/detail/CVE-2026-74476
CVE-2026-74439,"CVE-2026-74439: In the Linux kernel, the following vulnerability has been resolved:

iommu/vt-d: Cle",,0.134,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:46.023,https://nvd.nist.gov/vuln/detail/CVE-2026-74439,https://nvd.nist.gov/vuln/detail/CVE-2026-74439
CVE-2026-74310,"CVE-2026-74310: In the Linux kernel, the following vulnerability has been resolved:

vhost/net: comp",,0.14,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:30.987,https://nvd.nist.gov/vuln/detail/CVE-2026-74310,https://nvd.nist.gov/vuln/detail/CVE-2026-74310
CVE-2026-74287,"CVE-2026-74287: In the Linux kernel, the following vulnerability has been resolved:

sctp: validate ",,0.521,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:28.220,https://nvd.nist.gov/vuln/detail/CVE-2026-74287,https://nvd.nist.gov/vuln/detail/CVE-2026-74287
CVE-2026-72496,"CVE-2026-72496: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: P",,0.124,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.940,https://nvd.nist.gov/vuln/detail/CVE-2026-72496,https://nvd.nist.gov/vuln/detail/CVE-2026-72496
CVE-2026-72495,"CVE-2026-72495: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: A",,0.178,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.840,https://nvd.nist.gov/vuln/detail/CVE-2026-72495,https://nvd.nist.gov/vuln/detail/CVE-2026-72495
CVE-2026-74492,"CVE-2026-74492: In the Linux kernel, the following vulnerability has been resolved:

netfilter: ipse",,0.142,HIGH,8.4,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:54.120,https://nvd.nist.gov/vuln/detail/CVE-2026-74492,https://nvd.nist.gov/vuln/detail/CVE-2026-74492
CVE-2026-74461,"CVE-2026-74461: In the Linux kernel, the following vulnerability has been resolved:

i2c: imx: Cance",,0.138,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T13:17:50.763,https://nvd.nist.gov/vuln/detail/CVE-2026-74461,https://nvd.nist.gov/vuln/detail/CVE-2026-74461
CVE-2026-74383,"CVE-2026-74383: In the Linux kernel, the following vulnerability has been resolved:

nvme-pci: fix o",,0.142,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:40.170,https://nvd.nist.gov/vuln/detail/CVE-2026-74383,https://nvd.nist.gov/vuln/detail/CVE-2026-74383
CVE-2026-74333,"CVE-2026-74333: In the Linux kernel, the following vulnerability has been resolved:

ASoC: amd: acp-",,0.142,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:34.167,https://nvd.nist.gov/vuln/detail/CVE-2026-74333,https://nvd.nist.gov/vuln/detail/CVE-2026-74333
CVE-2026-74332,"CVE-2026-74332: In the Linux kernel, the following vulnerability has been resolved:

ASoC: amd: acp-",,0.144,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:34.043,https://nvd.nist.gov/vuln/detail/CVE-2026-74332,https://nvd.nist.gov/vuln/detail/CVE-2026-74332
CVE-2026-74275,"CVE-2026-74275: In the Linux kernel, the following vulnerability has been resolved:

cxl/region: Fix",,0.131,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:26.897,https://nvd.nist.gov/vuln/detail/CVE-2026-74275,https://nvd.nist.gov/vuln/detail/CVE-2026-74275
CVE-2026-74259,"CVE-2026-74259: In the Linux kernel, the following vulnerability has been resolved:

cifs: remove al",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:25.090,https://nvd.nist.gov/vuln/detail/CVE-2026-74259,https://nvd.nist.gov/vuln/detail/CVE-2026-74259
CVE-2026-72489,"CVE-2026-72489: In the Linux kernel, the following vulnerability has been resolved:

staging: nvec: ",,0.15,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:23.190,https://nvd.nist.gov/vuln/detail/CVE-2026-72489,https://nvd.nist.gov/vuln/detail/CVE-2026-72489
CVE-2026-74355,"CVE-2026-74355: In the Linux kernel, the following vulnerability has been resolved:

iommu/vt-d: Fix",,0.132,HIGH,8.2,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:36.887,https://nvd.nist.gov/vuln/detail/CVE-2026-74355,https://nvd.nist.gov/vuln/detail/CVE-2026-74355
CVE-2026-74410,"CVE-2026-74410: In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw88: fi",,0.278,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:43.043,https://nvd.nist.gov/vuln/detail/CVE-2026-74410,https://nvd.nist.gov/vuln/detail/CVE-2026-74410
CVE-2026-74340,"CVE-2026-74340: In the Linux kernel, the following vulnerability has been resolved:

wifi: wcn36xx: ",,0.277,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:34.987,https://nvd.nist.gov/vuln/detail/CVE-2026-74340,https://nvd.nist.gov/vuln/detail/CVE-2026-74340
CVE-2026-74495,"CVE-2026-74495: In the Linux kernel, the following vulnerability has been resolved:

igbvf: Fix leak",,0.457,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:54.453,https://nvd.nist.gov/vuln/detail/CVE-2026-74495,https://nvd.nist.gov/vuln/detail/CVE-2026-74495
CVE-2026-74493,"CVE-2026-74493: In the Linux kernel, the following vulnerability has been resolved:

net/smc: fix so",,0.444,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:54.240,https://nvd.nist.gov/vuln/detail/CVE-2026-74493,https://nvd.nist.gov/vuln/detail/CVE-2026-74493
CVE-2026-74480,"CVE-2026-74480: In the Linux kernel, the following vulnerability has been resolved:

net: bridge: st",,0.457,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.820,https://nvd.nist.gov/vuln/detail/CVE-2026-74480,https://nvd.nist.gov/vuln/detail/CVE-2026-74480
CVE-2026-74478,"CVE-2026-74478: In the Linux kernel, the following vulnerability has been resolved:

um: vector: fix",,0.509,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.600,https://nvd.nist.gov/vuln/detail/CVE-2026-74478,https://nvd.nist.gov/vuln/detail/CVE-2026-74478
CVE-2026-74475,"CVE-2026-74475: In the Linux kernel, the following vulnerability has been resolved:

vxlan: use neig",,0.399,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.293,https://nvd.nist.gov/vuln/detail/CVE-2026-74475,https://nvd.nist.gov/vuln/detail/CVE-2026-74475
CVE-2026-74474,"CVE-2026-74474: In the Linux kernel, the following vulnerability has been resolved:

vxlan: use pskb",,0.442,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.177,https://nvd.nist.gov/vuln/detail/CVE-2026-74474,https://nvd.nist.gov/vuln/detail/CVE-2026-74474
CVE-2026-74473,"CVE-2026-74473: In the Linux kernel, the following vulnerability has been resolved:

vxlan: use pskb",,0.457,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:52.060,https://nvd.nist.gov/vuln/detail/CVE-2026-74473,https://nvd.nist.gov/vuln/detail/CVE-2026-74473
CVE-2026-16142,CVE-2026-16142: The TrueBooker plugin for WordPress is vulnerable to Account Takeover in all version,,0.377,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T09:16:29.560,https://nvd.nist.gov/vuln/detail/CVE-2026-16142,https://nvd.nist.gov/vuln/detail/CVE-2026-16142
CVE-2026-15826,CVE-2026-15826: The User Profile Builder plugin for WordPress is vulnerable to Authentication Bypass,,0.805,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T07:16:19.280,https://nvd.nist.gov/vuln/detail/CVE-2026-15826,https://nvd.nist.gov/vuln/detail/CVE-2026-15826
CVE-2026-74436,"CVE-2026-74436: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: serializ",,0.364,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.710,https://nvd.nist.gov/vuln/detail/CVE-2026-74436,https://nvd.nist.gov/vuln/detail/CVE-2026-74436
CVE-2026-74434,"CVE-2026-74434: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: Don't mo",,0.342,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.510,https://nvd.nist.gov/vuln/detail/CVE-2026-74434,https://nvd.nist.gov/vuln/detail/CVE-2026-74434
CVE-2026-74433,"CVE-2026-74433: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: Fix UAF ",,0.352,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:45.417,https://nvd.nist.gov/vuln/detail/CVE-2026-74433,https://nvd.nist.gov/vuln/detail/CVE-2026-74433
CVE-2026-74427,"CVE-2026-74427: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix netns ",,0.404,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:44.810,https://nvd.nist.gov/vuln/detail/CVE-2026-74427,https://nvd.nist.gov/vuln/detail/CVE-2026-74427
CVE-2026-74406,"CVE-2026-74406: In the Linux kernel, the following vulnerability has been resolved:

vxlan: Fix pote",,0.497,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.633,https://nvd.nist.gov/vuln/detail/CVE-2026-74406,https://nvd.nist.gov/vuln/detail/CVE-2026-74406
CVE-2026-74401,"CVE-2026-74401: In the Linux kernel, the following vulnerability has been resolved:

dlm: fix add ms",,0.45,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:42.120,https://nvd.nist.gov/vuln/detail/CVE-2026-74401,https://nvd.nist.gov/vuln/detail/CVE-2026-74401
CVE-2026-74398,"CVE-2026-74398: In the Linux kernel, the following vulnerability has been resolved:

ipv6: addrconf:",,0.521,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:41.790,https://nvd.nist.gov/vuln/detail/CVE-2026-74398,https://nvd.nist.gov/vuln/detail/CVE-2026-74398
CVE-2026-74394,"CVE-2026-74394: In the Linux kernel, the following vulnerability has been resolved:

RDMA/srpt: fix ",,0.547,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:41.363,https://nvd.nist.gov/vuln/detail/CVE-2026-74394,https://nvd.nist.gov/vuln/detail/CVE-2026-74394
CVE-2026-74384,"CVE-2026-74384: In the Linux kernel, the following vulnerability has been resolved:

nvme-multipath:",,0.521,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:40.270,https://nvd.nist.gov/vuln/detail/CVE-2026-74384,https://nvd.nist.gov/vuln/detail/CVE-2026-74384
CVE-2026-74376,"CVE-2026-74376: In the Linux kernel, the following vulnerability has been resolved:

md/raid10: rese",,0.509,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:39.373,https://nvd.nist.gov/vuln/detail/CVE-2026-74376,https://nvd.nist.gov/vuln/detail/CVE-2026-74376
CVE-2026-74361,"CVE-2026-74361: In the Linux kernel, the following vulnerability has been resolved:

nvme: fix FDP f",,0.448,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:37.677,https://nvd.nist.gov/vuln/detail/CVE-2026-74361,https://nvd.nist.gov/vuln/detail/CVE-2026-74361
CVE-2026-74350,"CVE-2026-74350: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: validate",,0.379,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:36.270,https://nvd.nist.gov/vuln/detail/CVE-2026-74350,https://nvd.nist.gov/vuln/detail/CVE-2026-74350
