CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-19682,CVE-2026-19682 - Command Injection,9.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19682,https://nvd.nist.gov/vuln/detail/CVE-2026-19682
CVE-2026-19844,CVE-2026-19844 TOTOLINK A800R ipv6.so cstecgi.cgi setRadvdCfg stack-based overflow,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:45:11Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19844?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19844
CVE-2026-19841,CVE-2026-19841 - TRENDNET TEW-813DRU vsftpd vsftpd.conf default permission,3.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:30:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19841,https://nvd.nist.gov/vuln/detail/CVE-2026-19841
CVE-2026-66272,CVE-2026-66272 - Dell Wyse Management Suite Missing Authentication for Critical Function Vulnerabili,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-66272,https://nvd.nist.gov/vuln/detail/CVE-2026-66272
CVE-2026-57469,CVE-2026-57469 - Cross-Site Request Forgery (CSRF) in KUNBUS PiCtory,5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57469,https://nvd.nist.gov/vuln/detail/CVE-2026-57469
CVE-2026-19790,CVE-2026-19790 - Tenda G0 httpd Web Management module formSetPortMirror stack-based overflow,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19790,https://nvd.nist.gov/vuln/detail/CVE-2026-19790
CVE-2026-18109,CVE-2026-18109 - W3 Total Cache <= 2.10.3 - Unauthenticated Stored Cross-Site Scripting via Comment ,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-18109,https://nvd.nist.gov/vuln/detail/CVE-2026-18109
CVE-2026-19789,CVE-2026-19789 - Tenda AC1206 httpd web management interface WifiGuestSet set_wl_guest_iplist stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:15:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19789,https://nvd.nist.gov/vuln/detail/CVE-2026-19789
CVE-2026-19788,CVE-2026-19788 - Tenda AC1206 httpd web management interface SetOnlineDevName set_device_name stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:00:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19788,https://nvd.nist.gov/vuln/detail/CVE-2026-19788
CVE-2026-73663,CVE-2026-73663 - FreePBX: Unauthenticated SQL injection in FreePBX missedcall via inbound Caller ID ,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-73663,https://nvd.nist.gov/vuln/detail/CVE-2026-73663
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73507,CVE-2026-73507 - Netty: Denial of Service in XmlFrameDecoder via CPU Exhaustion,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73507,https://nvd.nist.gov/vuln/detail/CVE-2026-73507
CVE-2026-73508,CVE-2026-73508 - Netty: Memory Leak in DNS Record Decoder via Malformed Domain Names,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73508,https://nvd.nist.gov/vuln/detail/CVE-2026-73508
CVE-2026-3639,CVE-2026-3639 - PPWP  Password Protect Pages <= 1.9.21 - Authenticated (Contributor+) Stored Cross-S,6.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:37:52Z,https://cvefeed.io/vuln/detail/CVE-2026-3639,https://nvd.nist.gov/vuln/detail/CVE-2026-3639
CVE-2026-18146,CVE-2026-18146 - Fluent Forms <= 6.2.11 - Unauthenticated Stored Cross-Site Scripting via Notificati,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18146,https://nvd.nist.gov/vuln/detail/CVE-2026-18146
CVE-2026-3835,CVE-2026-3835 - Prevent Direct Access  Protect WordPress Files <= 2.8.8.8 - Unauthenticated Protecte,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-3835,https://nvd.nist.gov/vuln/detail/CVE-2026-3835
CVE-2026-14279,CVE-2026-14279 - Wholesale Market <= 2.2.2 - Authenticated (Subscriber+) Privilege Escalation via 'r,7.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-14279,https://nvd.nist.gov/vuln/detail/CVE-2026-14279
CVE-2026-17604,CVE-2026-17604 - Kirki <= 6.1.1 - Authenticated (Editor+) Path Traversal to Arbitrary File Read via ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-17604,https://nvd.nist.gov/vuln/detail/CVE-2026-17604
CVE-2026-2497,CVE-2026-2497 - Gallery by BestWebSoft <= 4.7.9 - Authenticated (Editor+) SQL Injection via Gallery ,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-2497,https://nvd.nist.gov/vuln/detail/CVE-2026-2497
CVE-2026-2357,CVE-2026-2357 - Bold Page Builder <= 5.6.8 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-2357,https://nvd.nist.gov/vuln/detail/CVE-2026-2357
CVE-2026-10734,CVE-2026-10734 - Infility Global <= 2.15.21 - Unauthenticated Stored Cross-Site Scripting via /cf7_r,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:06Z,https://cvefeed.io/vuln/detail/CVE-2026-10734,https://nvd.nist.gov/vuln/detail/CVE-2026-10734
CVE-2026-2283,CVE-2026-2283 - User Login History <= 2.1.7 - Authenticated (Administrator+) SQL Injection via 'blog,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-2283,https://nvd.nist.gov/vuln/detail/CVE-2026-2283
CVE-2026-73054,CVE-2026-73054 - SiYuan before v3.7.4 Authentication Bypass via WebSocket,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73054,https://nvd.nist.gov/vuln/detail/CVE-2026-73054
CVE-2026-15826,CVE-2026-15826 - User Profile Builder <= 3.16.4 - Unauthenticated Authentication Bypass via Type Con,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-15826,https://nvd.nist.gov/vuln/detail/CVE-2026-15826
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-16145,CVE-2026-16145 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Unauthenticated Stored Cross-Site Scripting ,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16145,https://nvd.nist.gov/vuln/detail/CVE-2026-16145
CVE-2026-16146,CVE-2026-16146 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via Pa,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16146,https://nvd.nist.gov/vuln/detail/CVE-2026-16146
CVE-2026-15993,CVE-2026-15993 - Form Maker by 10Web <= 1.15.44 - Authenticated (Subscriber+) SQL Injection via '{us,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-15993,https://nvd.nist.gov/vuln/detail/CVE-2026-15993
CVE-2026-16094,CVE-2026-16094 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via 'k,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-16094,https://nvd.nist.gov/vuln/detail/CVE-2026-16094
CVE-2026-15948,CVE-2026-15948 - Hydra Booking <= 1.2.2 - Authenticated (Host+) Stored Cross-Site Scripting via 'fir,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:08Z,https://cvefeed.io/vuln/detail/CVE-2026-15948,https://nvd.nist.gov/vuln/detail/CVE-2026-15948
CVE-2026-13360,CVE-2026-13360 - Cookie Banner for GDPR / CCPA <= 4.3.5 - Authenticated (Subscriber+) Stored Cross-S,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:01Z,https://cvefeed.io/vuln/detail/CVE-2026-13360,https://nvd.nist.gov/vuln/detail/CVE-2026-13360
CVE-2026-16080,CVE-2026-16080 - Image Uploader for Welcart <= 1.4.6 - Authenticated (Author+) SQL Injection via Att,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-16080,https://nvd.nist.gov/vuln/detail/CVE-2026-16080
CVE-2026-15303,CVE-2026-15303 - 6Storage Rentals <= 2.27.0 - Unauthenticated Account Takeover via 'email' Parameter,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15303,https://nvd.nist.gov/vuln/detail/CVE-2026-15303
CVE-2026-14433,CVE-2026-14433 - Online Booking & Scheduling Calendar for WordPress by vcita <= 4.6.0 - Unauthentica,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14433,https://nvd.nist.gov/vuln/detail/CVE-2026-14433
CVE-2026-63649,CVE-2026-63649 - OpenVPN Windows Interactive Service Arbitrary Configuration File Loading Vulnerabil,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63649,https://nvd.nist.gov/vuln/detail/CVE-2026-63649
CVE-2026-73683,CVE-2026-73683 - Laravel Socialite Facebook Provider Authentication Bypass via Nonce Replay,8.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T22:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-73683,https://nvd.nist.gov/vuln/detail/CVE-2026-73683
CVE-2026-73844,CVE-2026-73844 CKAN MCP Server: Information disclosure via verbose error reflection,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:41:42Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73844?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73844
CVE-2026-49989,CVE-2026-49989 - CrateDB's Blob HTTP handler bypasses authorization,2.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:29:17Z,https://cvefeed.io/vuln/detail/CVE-2026-49989,https://nvd.nist.gov/vuln/detail/CVE-2026-49989
CVE-2026-57472,CVE-2026-57472 - Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') in K,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57472,https://nvd.nist.gov/vuln/detail/CVE-2026-57472
CVE-2026-57471,CVE-2026-57471 - Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') in K,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57471,https://nvd.nist.gov/vuln/detail/CVE-2026-57471
CVE-2026-53970,CVE-2026-53970 - ZeroBrew version 0.3.1 and prior Missing Checksum Verification RCE via shim.rb,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-53970,https://nvd.nist.gov/vuln/detail/CVE-2026-53970
CVE-2026-19794,CVE-2026-19794 - WP-Stats <= 2.56 - Unauthenticated Stored Cross-Site Scripting,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:39:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19794,https://nvd.nist.gov/vuln/detail/CVE-2026-19794
CVE-2026-16810,CVE-2026-16810 - Bit Form <= 3.2.0 - Authenticated (Administrator+) SQL Injection via 'filterText' P,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-16810,https://nvd.nist.gov/vuln/detail/CVE-2026-16810
CVE-2026-12743,CVE-2026-12743 - affiliate-toolkit <= 3.8.8 - Authenticated (Administrator+) SQL Injection via 'orde,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-12743,https://nvd.nist.gov/vuln/detail/CVE-2026-12743
CVE-2026-73843,CVE-2026-73843 - OpenChoreo: Unauthenticated access to data-plane operations via OpenChoreo cluster-,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-73843,https://nvd.nist.gov/vuln/detail/CVE-2026-73843
CVE-2026-73666,CVE-2026-73666 - OpenChoreo: Unauthenticated Backstage developer-portal API exposes OpenChoreo catal,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73666,https://nvd.nist.gov/vuln/detail/CVE-2026-73666
CVE-2026-73840,CVE-2026-73840 - OpenChoreo: Unauthenticated build/workflow trigger via git-provider confusion (webh,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73840,https://nvd.nist.gov/vuln/detail/CVE-2026-73840
CVE-2026-58436,CVE-2026-58436 - ParseAcceptLanguage quadratic-time DoS via Locale middleware on unauthenticated req,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58436,https://nvd.nist.gov/vuln/detail/CVE-2026-58436
CVE-2026-73353,CVE-2026-73353 - WordPress Revolut Gateway for WooCommerce plugin < 4.22.10 - Broken Access Control ,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73353,https://nvd.nist.gov/vuln/detail/CVE-2026-73353
CVE-2026-73357,CVE-2026-73357 - WordPress GiveWP plugin < 4.16.6 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73357,https://nvd.nist.gov/vuln/detail/CVE-2026-73357
CVE-2026-73340,CVE-2026-73340 - WordPress Featured Image from URL plugin <= 5.3.3 - Cross Site Scripting (XSS) vuln,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73340,https://nvd.nist.gov/vuln/detail/CVE-2026-73340
CVE-2026-73188,CVE-2026-73188 - WordPress KiviCare plugin <= 4.5.1 - Sensitive Data Exposure vulnerability,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73188,https://nvd.nist.gov/vuln/detail/CVE-2026-73188
CVE-2026-73346,CVE-2026-73346 - WordPress MailChimp For WooCommerce plugin < 6.2 - SQL Injection vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73346,https://nvd.nist.gov/vuln/detail/CVE-2026-73346
CVE-2026-73344,CVE-2026-73344 - WordPress WP Data Access plugin <= 5.5.79 - Cross Site Scripting (XSS) vulnerabilit,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73344,https://nvd.nist.gov/vuln/detail/CVE-2026-73344
CVE-2026-66704,CVE-2026-66704 - WordPress Gutenverse Companion plugin <= 2.5.1 - Server Side Request Forgery (SSRF),6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-66704,https://nvd.nist.gov/vuln/detail/CVE-2026-66704
CVE-2026-66700,CVE-2026-66700 - WordPress Smart Online Order for Clover plugin <= 1.6.1 - Cross Site Scripting (XSS,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66700,https://nvd.nist.gov/vuln/detail/CVE-2026-66700
CVE-2026-66698,CVE-2026-66698 - WordPress SureDash plugin <= 1.10.1 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66698,https://nvd.nist.gov/vuln/detail/CVE-2026-66698
CVE-2026-66697,CVE-2026-66697 - WordPress Colissimo Officiel : Mthodes de livraison pour WooCommerce plugin <= 2.10,7.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66697,https://nvd.nist.gov/vuln/detail/CVE-2026-66697
CVE-2026-66691,CVE-2026-66691 - WordPress Nokri theme <= 1.6.6 - Broken Access Control vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66691,https://nvd.nist.gov/vuln/detail/CVE-2026-66691
CVE-2026-63701,CVE-2026-63701 - Dell Wyse Management Suite Improper Deserialization of Untrusted Data Vulnerability,6.3,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63701,https://nvd.nist.gov/vuln/detail/CVE-2026-63701
CVE-2026-63700,CVE-2026-63700 - Dell Wyse Management Suite Incorrect Default Permission Vulnerability,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63700,https://nvd.nist.gov/vuln/detail/CVE-2026-63700
CVE-2026-19934,CVE-2026-19934 - itsourcecode Hospital Management System vieworder.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19934,https://nvd.nist.gov/vuln/detail/CVE-2026-19934
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-73050,CVE-2026-73050 - SiYuan before v3.7.4 Stored XSS via select option color,9.0,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73050,https://nvd.nist.gov/vuln/detail/CVE-2026-73050
CVE-2026-74242,CVE-2026-74242 - Quay: repository notification uuid idor in quay api,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74242,https://nvd.nist.gov/vuln/detail/CVE-2026-74242
CVE-2026-69414,CVE-2026-69414 - Microsoft Defender Elevation of Privilege Vulnerability,7.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T22:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-69414,https://nvd.nist.gov/vuln/detail/CVE-2026-69414
CVE-2026-74248,CVE-2026-74248 - OpenStack Octavia QoS Policy Unauthorized Resource Locking,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:58Z,https://cvefeed.io/vuln/detail/CVE-2026-74248,https://nvd.nist.gov/vuln/detail/CVE-2026-74248
CVE-2026-19847,CVE-2026-19847 - TOTOLINK A800R wps.so cstecgi.cgi setWiFiWpsConfig stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19847,https://nvd.nist.gov/vuln/detail/CVE-2026-19847
CVE-2026-19681,CVE-2026-19681 - Command Injection,9.9,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19681,https://nvd.nist.gov/vuln/detail/CVE-2026-19681
CVE-2026-19846,CVE-2026-19846 - TOTOLINK A800R firewall.so cstecgi.cgi setUrlFilterRules stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19846,https://nvd.nist.gov/vuln/detail/CVE-2026-19846
CVE-2026-19639,CVE-2026-19639 - Improper Access Control,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19639,https://nvd.nist.gov/vuln/detail/CVE-2026-19639
CVE-2026-19636,CVE-2026-19636 - Insuffucient Protections Lead to Brute Force,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:22Z,https://cvefeed.io/vuln/detail/CVE-2026-19636,https://nvd.nist.gov/vuln/detail/CVE-2026-19636
CVE-2026-49986,CVE-2026-49986 - Cortex has Untrusted Project Bootstrap Code Execution via `CLAUDE_PROJECT_DIR`,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:21:39Z,https://cvefeed.io/vuln/detail/CVE-2026-49986,https://nvd.nist.gov/vuln/detail/CVE-2026-49986
CVE-2026-63702,CVE-2026-63702 - Dell Wyse Management Suite Use of Hard-coded Credentials Vulnerability,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63702,https://nvd.nist.gov/vuln/detail/CVE-2026-63702
CVE-2026-19884,CVE-2026-19884 - Eclipse Theia Git Extension Arbitrary Command Execution Vulnerability,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19884,https://nvd.nist.gov/vuln/detail/CVE-2026-19884
CVE-2026-19836,CVE-2026-19836 - Webkul Bagisto Backend Customer Detail Feature view authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19836,https://nvd.nist.gov/vuln/detail/CVE-2026-19836
CVE-2026-19835,CVE-2026-19835 - Webkul Bagisto Customer Item Deletion Endpoint access control,3.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19835,https://nvd.nist.gov/vuln/detail/CVE-2026-19835
CVE-2026-19837,CVE-2026-19837 - Webkul Bagisto Customer Search search information disclosure,2.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19837,https://nvd.nist.gov/vuln/detail/CVE-2026-19837
CVE-2026-19812,CVE-2026-19812 - TOTOLINK A800R product.so cstecgi.cgi UploadCustomModule stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19812,https://nvd.nist.gov/vuln/detail/CVE-2026-19812
CVE-2026-19811,CVE-2026-19811 - TOTOLINK A800R firewall.so cstecgi.cgi setIpQosRules stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19811,https://nvd.nist.gov/vuln/detail/CVE-2026-19811
