CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-65790,CVE-2026-65790: Heap-based buffer overflow in Windows Message Queuing allows an authorized attacker ,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.870,https://nvd.nist.gov/vuln/detail/CVE-2026-65790,https://nvd.nist.gov/vuln/detail/CVE-2026-65790
CVE-2026-65787,CVE-2026-65787: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,,0.318,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.423,https://nvd.nist.gov/vuln/detail/CVE-2026-65787,https://nvd.nist.gov/vuln/detail/CVE-2026-65787
CVE-2026-65786,CVE-2026-65786: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.250,https://nvd.nist.gov/vuln/detail/CVE-2026-65786,https://nvd.nist.gov/vuln/detail/CVE-2026-65786
CVE-2026-65775,CVE-2026-65775: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.02314,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.730,https://nvd.nist.gov/vuln/detail/CVE-2026-65775,https://nvd.nist.gov/vuln/detail/CVE-2026-65775
CVE-2026-65774,CVE-2026-65774: Heap-based buffer overflow in Windows Installer allows an authorized attacker to ele,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.547,https://nvd.nist.gov/vuln/detail/CVE-2026-65774,https://nvd.nist.gov/vuln/detail/CVE-2026-65774
CVE-2026-65773,CVE-2026-65773: Improper access control in Windows Kernel allows an authorized attacker to elevate p,,0.248,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.367,https://nvd.nist.gov/vuln/detail/CVE-2026-65773,https://nvd.nist.gov/vuln/detail/CVE-2026-65773
CVE-2026-65673,CVE-2026-65673: Improper neutralization of special elements used in an sql command ('sql injection'),,0.799,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.303,https://nvd.nist.gov/vuln/detail/CVE-2026-65673,https://nvd.nist.gov/vuln/detail/CVE-2026-65673
CVE-2026-65672,CVE-2026-65672: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.170,https://nvd.nist.gov/vuln/detail/CVE-2026-65672,https://nvd.nist.gov/vuln/detail/CVE-2026-65672
CVE-2026-65671,CVE-2026-65671: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.000,https://nvd.nist.gov/vuln/detail/CVE-2026-65671,https://nvd.nist.gov/vuln/detail/CVE-2026-65671
CVE-2026-65664,CVE-2026-65664: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.633,https://nvd.nist.gov/vuln/detail/CVE-2026-65664,https://nvd.nist.gov/vuln/detail/CVE-2026-65664
CVE-2026-65661,CVE-2026-65661: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.332,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.203,https://nvd.nist.gov/vuln/detail/CVE-2026-65661,https://nvd.nist.gov/vuln/detail/CVE-2026-65661
CVE-2026-65657,CVE-2026-65657: Use after free in Microsoft Office allows an unauthorized attacker to execute code l,,0.449,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.830,https://nvd.nist.gov/vuln/detail/CVE-2026-65657,https://nvd.nist.gov/vuln/detail/CVE-2026-65657
CVE-2026-65656,CVE-2026-65656: Improper neutralization of special elements used in a command ('command injection') ,,0.364,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.703,https://nvd.nist.gov/vuln/detail/CVE-2026-65656,https://nvd.nist.gov/vuln/detail/CVE-2026-65656
CVE-2026-64920,CVE-2026-64920: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.333,https://nvd.nist.gov/vuln/detail/CVE-2026-64920,https://nvd.nist.gov/vuln/detail/CVE-2026-64920
CVE-2026-64919,CVE-2026-64919: Stack-based buffer overflow in Microsoft Office Access allows an unauthorized attack,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.207,https://nvd.nist.gov/vuln/detail/CVE-2026-64919,https://nvd.nist.gov/vuln/detail/CVE-2026-64919
CVE-2026-64915,CVE-2026-64915: Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker ,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.750,https://nvd.nist.gov/vuln/detail/CVE-2026-64915,https://nvd.nist.gov/vuln/detail/CVE-2026-64915
CVE-2026-64914,CVE-2026-64914: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.401,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.600,https://nvd.nist.gov/vuln/detail/CVE-2026-64914,https://nvd.nist.gov/vuln/detail/CVE-2026-64914
CVE-2026-64912,CVE-2026-64912: Stack-based buffer overflow in Microsoft Office Access allows an unauthorized attack,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.440,https://nvd.nist.gov/vuln/detail/CVE-2026-64912,https://nvd.nist.gov/vuln/detail/CVE-2026-64912
CVE-2026-64911,CVE-2026-64911: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.280,https://nvd.nist.gov/vuln/detail/CVE-2026-64911,https://nvd.nist.gov/vuln/detail/CVE-2026-64911
CVE-2026-64910,CVE-2026-64910: Untrusted pointer dereference in Microsoft Office allows an unauthorized attacker to,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.137,https://nvd.nist.gov/vuln/detail/CVE-2026-64910,https://nvd.nist.gov/vuln/detail/CVE-2026-64910
CVE-2026-64909,CVE-2026-64909: Integer underflow (wrap or wraparound) in Microsoft Office allows an unauthorized at,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.990,https://nvd.nist.gov/vuln/detail/CVE-2026-64909,https://nvd.nist.gov/vuln/detail/CVE-2026-64909
CVE-2026-64908,CVE-2026-64908: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.870,https://nvd.nist.gov/vuln/detail/CVE-2026-64908,https://nvd.nist.gov/vuln/detail/CVE-2026-64908
CVE-2026-64907,CVE-2026-64907: Stack-based buffer overflow in Microsoft Office Word allows an unauthorized attacker,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.733,https://nvd.nist.gov/vuln/detail/CVE-2026-64907,https://nvd.nist.gov/vuln/detail/CVE-2026-64907
CVE-2026-64906,CVE-2026-64906: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.600,https://nvd.nist.gov/vuln/detail/CVE-2026-64906,https://nvd.nist.gov/vuln/detail/CVE-2026-64906
CVE-2026-64905,CVE-2026-64905: Buffer over-read in Microsoft Office Word allows an unauthorized attacker to execute,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.463,https://nvd.nist.gov/vuln/detail/CVE-2026-64905,https://nvd.nist.gov/vuln/detail/CVE-2026-64905
CVE-2026-64904,CVE-2026-64904: Access of resource using incompatible type ('type confusion') in Microsoft Office al,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.323,https://nvd.nist.gov/vuln/detail/CVE-2026-64904,https://nvd.nist.gov/vuln/detail/CVE-2026-64904
CVE-2026-64903,CVE-2026-64903: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.180,https://nvd.nist.gov/vuln/detail/CVE-2026-64903,https://nvd.nist.gov/vuln/detail/CVE-2026-64903
CVE-2026-64898,CVE-2026-64898: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.567,https://nvd.nist.gov/vuln/detail/CVE-2026-64898,https://nvd.nist.gov/vuln/detail/CVE-2026-64898
CVE-2026-63533,CVE-2026-63533: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.310,https://nvd.nist.gov/vuln/detail/CVE-2026-63533,https://nvd.nist.gov/vuln/detail/CVE-2026-63533
CVE-2026-63532,CVE-2026-63532: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.163,https://nvd.nist.gov/vuln/detail/CVE-2026-63532,https://nvd.nist.gov/vuln/detail/CVE-2026-63532
CVE-2026-63527,CVE-2026-63527: Stack-based buffer overflow in Microsoft Office Word allows an unauthorized attacker,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.530,https://nvd.nist.gov/vuln/detail/CVE-2026-63527,https://nvd.nist.gov/vuln/detail/CVE-2026-63527
CVE-2026-63526,CVE-2026-63526: Stack-based buffer overflow in Microsoft Office allows an unauthorized attacker to e,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.390,https://nvd.nist.gov/vuln/detail/CVE-2026-63526,https://nvd.nist.gov/vuln/detail/CVE-2026-63526
CVE-2026-63525,CVE-2026-63525: Numeric truncation error in Microsoft Office Word allows an unauthorized attacker to,,0.385,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.267,https://nvd.nist.gov/vuln/detail/CVE-2026-63525,https://nvd.nist.gov/vuln/detail/CVE-2026-63525
CVE-2026-63522,CVE-2026-63522: Incorrect permission assignment for critical resource in Azure SQL Database allows a,,0.284,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.017,https://nvd.nist.gov/vuln/detail/CVE-2026-63522,https://nvd.nist.gov/vuln/detail/CVE-2026-63522
CVE-2026-63519,CVE-2026-63519: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:47.223,https://nvd.nist.gov/vuln/detail/CVE-2026-63519,https://nvd.nist.gov/vuln/detail/CVE-2026-63519
CVE-2026-63518,CVE-2026-63518: Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker ,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:47.080,https://nvd.nist.gov/vuln/detail/CVE-2026-63518,https://nvd.nist.gov/vuln/detail/CVE-2026-63518
CVE-2026-63515,CVE-2026-63515: Out-of-bounds read in Microsoft Office allows an unauthorized attacker to execute co,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:46.357,https://nvd.nist.gov/vuln/detail/CVE-2026-63515,https://nvd.nist.gov/vuln/detail/CVE-2026-63515
CVE-2026-63513,CVE-2026-63513: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:46.073,https://nvd.nist.gov/vuln/detail/CVE-2026-63513,https://nvd.nist.gov/vuln/detail/CVE-2026-63513
CVE-2026-62894,CVE-2026-62894: Heap-based buffer overflow in Windows DWM Core Library allows an authorized attacker,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:43.593,https://nvd.nist.gov/vuln/detail/CVE-2026-62894,https://nvd.nist.gov/vuln/detail/CVE-2026-62894
CVE-2026-62890,CVE-2026-62890: Heap-based buffer overflow in Windows GDI+ allows an authorized attacker to execute ,,0.276,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:40.353,https://nvd.nist.gov/vuln/detail/CVE-2026-62890,https://nvd.nist.gov/vuln/detail/CVE-2026-62890
CVE-2026-62888,CVE-2026-62888: Use after free in Windows DWM Core Library allows an authorized attacker to elevate ,,0.01642,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:40.030,https://nvd.nist.gov/vuln/detail/CVE-2026-62888,https://nvd.nist.gov/vuln/detail/CVE-2026-62888
CVE-2026-62885,CVE-2026-62885: Heap-based buffer overflow in Windows Win32K allows an authorized attacker to elevat,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.530,https://nvd.nist.gov/vuln/detail/CVE-2026-62885,https://nvd.nist.gov/vuln/detail/CVE-2026-62885
CVE-2026-62880,CVE-2026-62880: Out-of-bounds read in Windows NTFS allows an authorized attacker to elevate privileg,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:38.813,https://nvd.nist.gov/vuln/detail/CVE-2026-62880,https://nvd.nist.gov/vuln/detail/CVE-2026-62880
CVE-2026-62877,CVE-2026-62877: Stack-based buffer overflow in Windows Win32K allows an authorized attacker to eleva,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:38.390,https://nvd.nist.gov/vuln/detail/CVE-2026-62877,https://nvd.nist.gov/vuln/detail/CVE-2026-62877
CVE-2026-62876,CVE-2026-62876: Out-of-bounds read in Windows Win32K allows an authorized attacker to elevate privil,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:38.200,https://nvd.nist.gov/vuln/detail/CVE-2026-62876,https://nvd.nist.gov/vuln/detail/CVE-2026-62876
CVE-2026-62832,CVE-2026-62832: Improper link resolution before file access ('link following') in Windows User Profi,,0.02392,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.113,https://nvd.nist.gov/vuln/detail/CVE-2026-62832,https://nvd.nist.gov/vuln/detail/CVE-2026-62832
CVE-2026-62812,CVE-2026-62812: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.298,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62812,https://nvd.nist.gov/vuln/detail/CVE-2026-62812
CVE-2026-62811,CVE-2026-62811: Heap-based buffer overflow in Windows HTTP.sys allows an authorized attacker to elev,,0.342,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.880,https://nvd.nist.gov/vuln/detail/CVE-2026-62811,https://nvd.nist.gov/vuln/detail/CVE-2026-62811
CVE-2026-62807,CVE-2026-62807: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.38,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.730,https://nvd.nist.gov/vuln/detail/CVE-2026-62807,https://nvd.nist.gov/vuln/detail/CVE-2026-62807
CVE-2026-62803,CVE-2026-62803: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.38,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.567,https://nvd.nist.gov/vuln/detail/CVE-2026-62803,https://nvd.nist.gov/vuln/detail/CVE-2026-62803
CVE-2026-62799,CVE-2026-62799: Heap-based buffer overflow in Windows SMB Client allows an authorized attacker to el,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.180,https://nvd.nist.gov/vuln/detail/CVE-2026-62799,https://nvd.nist.gov/vuln/detail/CVE-2026-62799
CVE-2026-62797,CVE-2026-62797: Heap-based buffer overflow in Windows NTFS allows an authorized attacker to elevate ,,0.342,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:33.817,https://nvd.nist.gov/vuln/detail/CVE-2026-62797,https://nvd.nist.gov/vuln/detail/CVE-2026-62797
CVE-2026-62783,CVE-2026-62783: Heap-based buffer overflow in Windows Remote Access Connection Manager allows an aut,,0.01642,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.763,https://nvd.nist.gov/vuln/detail/CVE-2026-62783,https://nvd.nist.gov/vuln/detail/CVE-2026-62783
CVE-2026-31892,Argo Workflows: ArtifactGC.PodSpecPatch bypasses Strict/Secure template reference allow-list (Incomp,7.5,0.36,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-13T14:16:09Z,https://github.com/advisories/GHSA-48p8-g2fx-3wwm,https://nvd.nist.gov/vuln/detail/CVE-2026-31892
CVE-2026-48447,CVE-2026-48447: Lightroom Classic is affected by an Incorrect Authorization vulnerability that could,,0.144,HIGH,7.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:33.157,https://nvd.nist.gov/vuln/detail/CVE-2026-48447,https://nvd.nist.gov/vuln/detail/CVE-2026-48447
CVE-2026-48414,CVE-2026-48414: Adobe Commerce is affected by a stored Cross-Site Scripting (XSS) vulnerability that,,0.533,HIGH,7.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:31.313,https://nvd.nist.gov/vuln/detail/CVE-2026-48414,https://nvd.nist.gov/vuln/detail/CVE-2026-48414
CVE-2026-48767,CVE-2026-48767: TypeBot is a chatbot builder tool. Versions prior to 3.17.0 allow a low-privilege gu,,0.315,HIGH,7.6,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:33.470,https://nvd.nist.gov/vuln/detail/CVE-2026-48767,https://nvd.nist.gov/vuln/detail/CVE-2026-48767
CVE-2026-48415,CVE-2026-48415: Adobe Commerce is affected by an Incorrect Authorization vulnerability that could re,,0.349,HIGH,7.6,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:31.483,https://nvd.nist.gov/vuln/detail/CVE-2026-48415,https://nvd.nist.gov/vuln/detail/CVE-2026-48415
CVE-2026-48416,CVE-2026-48416: Adobe Commerce is affected by an Incorrect Authorization vulnerability that could re,,0.495,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:31.650,https://nvd.nist.gov/vuln/detail/CVE-2026-48416,https://nvd.nist.gov/vuln/detail/CVE-2026-48416
CVE-2022-50997,CVE-2022-50997: Weaver (Fanwei) E-cology 8.0 and 9.0 contains a SQL injection vulnerability in the H,,0.462,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:16.910,https://nvd.nist.gov/vuln/detail/CVE-2022-50997,https://nvd.nist.gov/vuln/detail/CVE-2022-50997
CVE-2016-20097,CVE-2016-20097: Weaver (Fanwei) E-cology 8.0 contains a SQL injection vulnerability in the Signature,,0.47,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:16.617,https://nvd.nist.gov/vuln/detail/CVE-2016-20097,https://nvd.nist.gov/vuln/detail/CVE-2016-20097
CVE-2026-65681,CVE-2026-65681: Null pointer dereference in Windows iSCSI Target Service allows an unauthorized atta,,0.872,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.857,https://nvd.nist.gov/vuln/detail/CVE-2026-65681,https://nvd.nist.gov/vuln/detail/CVE-2026-65681
CVE-2026-62787,CVE-2026-62787: Use after free in Windows DNS allows an authorized attacker to execute code over a n,,0.51,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.470,https://nvd.nist.gov/vuln/detail/CVE-2026-62787,https://nvd.nist.gov/vuln/detail/CVE-2026-62787
CVE-2026-73086,"CVE-2026-73086: nanoid is a secure, URL-friendly, unique string ID generator for JavaScript. Prior t",,0.296,HIGH,7.4,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:16.690,https://nvd.nist.gov/vuln/detail/CVE-2026-73086,https://nvd.nist.gov/vuln/detail/CVE-2026-73086
CVE-2026-70355,CVE-2026-70355: Improper neutralization of input during web page generation ('cross-site scripting'),,0.418,HIGH,7.3,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:12.810,https://nvd.nist.gov/vuln/detail/CVE-2026-70355,https://nvd.nist.gov/vuln/detail/CVE-2026-70355
CVE-2026-68821,CVE-2026-68821: Improper privilege management in Windows Package Manager allows an authorized attack,,0.328,HIGH,7.3,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.540,https://nvd.nist.gov/vuln/detail/CVE-2026-68821,https://nvd.nist.gov/vuln/detail/CVE-2026-68821
CVE-2026-64900,CVE-2026-64900: Improper neutralization of input during web page generation ('cross-site scripting'),,0.307,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.827,https://nvd.nist.gov/vuln/detail/CVE-2026-64900,https://nvd.nist.gov/vuln/detail/CVE-2026-64900
CVE-2026-62914,CVE-2026-62914: Improper neutralization of input during web page generation ('cross-site scripting'),,0.532,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.447,https://nvd.nist.gov/vuln/detail/CVE-2026-62914,https://nvd.nist.gov/vuln/detail/CVE-2026-62914
CVE-2026-62910,CVE-2026-62910: Improper control of resource identifiers ('resource injection') in Microsoft Exchang,,0.697,HIGH,7.2,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:44.943,https://nvd.nist.gov/vuln/detail/CVE-2026-62910,https://nvd.nist.gov/vuln/detail/CVE-2026-62910
CVE-2026-65675,CVE-2026-65675: No cwe for this issue in Visual Studio Code CoPilot Chat Extension allows an unautho,,0.508,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65675,https://nvd.nist.gov/vuln/detail/CVE-2026-65675
CVE-2026-14282,Exploit for CVE-2026-14282,,0.671,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T00:27:20Z,https://sploitus.com/exploit?id=B0EC0543-F295-5C86-8B68-5190D2D6898D&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14282
CVE-2026-14840,Exploit for CVE-2026-14840,,0.21,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T00:01:42Z,https://sploitus.com/exploit?id=A6AED001-8EBE-595F-9B5C-C2740762F56F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14840
CVE-2026-70307,CVE-2026-70307: Use after free in Windows Ancillary Function Driver for WinSock allows an authorized,,0.275,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:08.100,https://nvd.nist.gov/vuln/detail/CVE-2026-70307,https://nvd.nist.gov/vuln/detail/CVE-2026-70307
CVE-2026-65788,CVE-2026-65788: Use after free in Desktop Window Manager allows an authorized attacker to elevate pr,,0.0139,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.603,https://nvd.nist.gov/vuln/detail/CVE-2026-65788,https://nvd.nist.gov/vuln/detail/CVE-2026-65788
CVE-2026-65783,CVE-2026-65783: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.810,https://nvd.nist.gov/vuln/detail/CVE-2026-65783,https://nvd.nist.gov/vuln/detail/CVE-2026-65783
CVE-2026-65782,CVE-2026-65782: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.683,https://nvd.nist.gov/vuln/detail/CVE-2026-65782,https://nvd.nist.gov/vuln/detail/CVE-2026-65782
CVE-2026-65781,CVE-2026-65781: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.550,https://nvd.nist.gov/vuln/detail/CVE-2026-65781,https://nvd.nist.gov/vuln/detail/CVE-2026-65781
CVE-2026-65779,CVE-2026-65779: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.219,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.310,https://nvd.nist.gov/vuln/detail/CVE-2026-65779,https://nvd.nist.gov/vuln/detail/CVE-2026-65779
CVE-2026-65778,CVE-2026-65778: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.219,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:57.187,https://nvd.nist.gov/vuln/detail/CVE-2026-65778,https://nvd.nist.gov/vuln/detail/CVE-2026-65778
CVE-2026-65776,CVE-2026-65776: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.23,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.920,https://nvd.nist.gov/vuln/detail/CVE-2026-65776,https://nvd.nist.gov/vuln/detail/CVE-2026-65776
CVE-2026-65678,CVE-2026-65678: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.219,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.540,https://nvd.nist.gov/vuln/detail/CVE-2026-65678,https://nvd.nist.gov/vuln/detail/CVE-2026-65678
CVE-2026-62908,CVE-2026-62908: Concurrent execution using shared resource with improper synchronization ('race cond,,0.156,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:44.630,https://nvd.nist.gov/vuln/detail/CVE-2026-62908,https://nvd.nist.gov/vuln/detail/CVE-2026-62908
CVE-2026-62892,CVE-2026-62892: Use after free in Capability Access Management Service (camsvc) allows an authorized,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:42.337,https://nvd.nist.gov/vuln/detail/CVE-2026-62892,https://nvd.nist.gov/vuln/detail/CVE-2026-62892
CVE-2026-62788,CVE-2026-62788: Use after free in Windows Kernel allows an authorized attacker to elevate privileges,,0.285,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.633,https://nvd.nist.gov/vuln/detail/CVE-2026-62788,https://nvd.nist.gov/vuln/detail/CVE-2026-62788
CVE-2026-62780,CVE-2026-62780: Use after free in Windows Kernel allows an authorized attacker to elevate privileges,,0.207,HIGH,7.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.287,https://nvd.nist.gov/vuln/detail/CVE-2026-62780,https://nvd.nist.gov/vuln/detail/CVE-2026-62780
CVE-2026-70330,CVE-2026-70330: Heap-based buffer overflow in Windows DNS allows an authorized attacker to elevate p,,0.332,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.900,https://nvd.nist.gov/vuln/detail/CVE-2026-70330,https://nvd.nist.gov/vuln/detail/CVE-2026-70330
CVE-2026-70304,CVE-2026-70304: Heap-based buffer overflow in Windows DNS allows an authorized attacker to elevate p,,0.332,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:07.787,https://nvd.nist.gov/vuln/detail/CVE-2026-70304,https://nvd.nist.gov/vuln/detail/CVE-2026-70304
