CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-74247,CVE-2026-74247 - Quay: ssrf via build archive_url in quay build api,4.2,,LOW,1.49,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74247,https://nvd.nist.gov/vuln/detail/CVE-2026-74247
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19958,CVE-2026-19958 - iatsiuk pptr-mcp execute Tool vm-executor.ts executeCode code injection,6.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19958,https://nvd.nist.gov/vuln/detail/CVE-2026-19958
CVE-2026-73678,CVE-2026-73678 MindsDB Minds Platform v26.1.0 Unauthenticated RCE via scratchpad exec(),9.8,,LOW,1.2,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:49:36Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73678?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73678
CVE-2026-73042,CVE-2026-73042 - SiYuan before v3.7.4 Remote Code Execution via Menu Metadata,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73042,https://nvd.nist.gov/vuln/detail/CVE-2026-73042
CVE-2026-73043,CVE-2026-73043 - SiYuan before v3.7.4 Remote Code Execution via Template Calculation,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73043,https://nvd.nist.gov/vuln/detail/CVE-2026-73043
CVE-2026-14484,CVE-2026-14484 - RapiSafe <= 1.0.4 - Unauthenticated Arbitrary File Deletion via 'rsmfcf7_session' a,9.1,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14484,https://nvd.nist.gov/vuln/detail/CVE-2026-14484
CVE-2026-15001,CVE-2026-15001 - bLoyal: Loyalty & Promotions by bLoyal <= 3.1.611.78 - Authenticated (Subscriber+) ,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15001,https://nvd.nist.gov/vuln/detail/CVE-2026-15001
CVE-2026-15312,CVE-2026-15312 - Propovoice: All-in-One Client Management System <= 1.7.8 - Authenticated (ndpv_mana,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15312,https://nvd.nist.gov/vuln/detail/CVE-2026-15312
CVE-2026-73682,CVE-2026-73682 - Semaphore prior to version 2.18.20 OS Command Injection via git_url Repository Hand,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:58Z,https://cvefeed.io/vuln/detail/CVE-2026-73682,https://nvd.nist.gov/vuln/detail/CVE-2026-73682
CVE-2026-50523,CVE-2026-50523 - Microsoft PowerShell Remote Code Execution Vulnerability,7.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:18Z,https://cvefeed.io/vuln/detail/CVE-2026-50523,https://nvd.nist.gov/vuln/detail/CVE-2026-50523
CVE-2026-73679,CVE-2026-73679 ImpressCMS Authenticated RCE via PHP Custom Tag eval(),9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:03:24Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73679?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73679
CVE-2026-72970,CVE-2026-72970 - Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,8.3,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:19:09Z,https://cvefeed.io/vuln/detail/CVE-2026-72970,https://nvd.nist.gov/vuln/detail/CVE-2026-72970
CVE-2026-19628,CVE-2026-19628 Remote Code Execution,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T17:00:01Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19628?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19628
CVE-2026-19626,CVE-2026-19626 Remote Code Execution,9.9,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:55:36Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19626?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19626
CVE-2026-66271,CVE-2026-66271 - Dell Wyse Management Suite Unrestricted File Upload Vulnerability,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-66271,https://nvd.nist.gov/vuln/detail/CVE-2026-66271
CVE-2026-66270,CVE-2026-66270 - Dell Wyse Management Suite Unrestricted File Upload Vulnerability,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-66270,https://nvd.nist.gov/vuln/detail/CVE-2026-66270
CVE-2026-12949,CVE-2026-12949 - Wishlist Member X <= 3.34.1 - Unauthenticated Account Takeover via 'mergewith' Para,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-12949,https://nvd.nist.gov/vuln/detail/CVE-2026-12949
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19959,CVE-2026-19959 - Edimax EW-7478APC formWanTcpipSetup stack-based overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19959,https://nvd.nist.gov/vuln/detail/CVE-2026-19959
CVE-2026-19957,CVE-2026-19957 - graphlit graphlit-mcp-server ssrf-test Endpoint tools.ts fetch server-side request ,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T22:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19957,https://nvd.nist.gov/vuln/detail/CVE-2026-19957
CVE-2026-19955,CVE-2026-19955 - TrailDB TOC Validation tdb.c tdb_open out-of-bounds,3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T20:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19955,https://nvd.nist.gov/vuln/detail/CVE-2026-19955
CVE-2026-74241,CVE-2026-74241 - Quay: ldap referral filter injection in quay external ldap authentication,4.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74241,https://nvd.nist.gov/vuln/detail/CVE-2026-74241
CVE-2026-74240,CVE-2026-74240 - Quay: jwt claim validation bypasses in quay federated robot and sso authentication,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:33Z,https://cvefeed.io/vuln/detail/CVE-2026-74240,https://nvd.nist.gov/vuln/detail/CVE-2026-74240
CVE-2026-19188,CVE-2026-19188 - Haiwell IoT Cloud HMI Gateway OS Command Injection,9.0,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:20:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19188,https://nvd.nist.gov/vuln/detail/CVE-2026-19188
CVE-2026-19770,CVE-2026-19770 - feedmob fm-mcp-servers Download Endpoint index.ts downloadReport server-side reques,5.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19770,https://nvd.nist.gov/vuln/detail/CVE-2026-19770
CVE-2026-19764,CVE-2026-19764 - Raisecom Communication Command and Dispatch Management Platform getpwd.php sql inje,8.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19764,https://nvd.nist.gov/vuln/detail/CVE-2026-19764
CVE-2026-19758,CVE-2026-19758 - dromara lamp-cloud chunk-check endpoint FileChunkController.java path traversal,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19758,https://nvd.nist.gov/vuln/detail/CVE-2026-19758
CVE-2026-19757,CVE-2026-19757 - Dromara lamp-cloud File-Upload Controller FileAnyoneController.java path traversal,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:53Z,https://cvefeed.io/vuln/detail/CVE-2026-19757,https://nvd.nist.gov/vuln/detail/CVE-2026-19757
CVE-2026-19756,CVE-2026-19756 - Dromara lamp-cloud Code Generator DefGenProjectController.java path traversal,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T23:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19756,https://nvd.nist.gov/vuln/detail/CVE-2026-19756
CVE-2026-19753,CVE-2026-19753 - Model Context Protocol mcp-rdf-explorer MCP Server server.py explore_url server-sid,7.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T23:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19753,https://nvd.nist.gov/vuln/detail/CVE-2026-19753
CVE-2026-59109,CVE-2026-59109 - Zalktis: SQL injection via partner-controlled fields in imported e-invoices,8.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-59109,https://nvd.nist.gov/vuln/detail/CVE-2026-59109
CVE-2026-58510,CVE-2026-58510 - GHSA-8fwc-qjw5-rvgp ClearRepoWatches fix not applied to API EditRepo path  sister c,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-58510,https://nvd.nist.gov/vuln/detail/CVE-2026-58510
CVE-2026-58438,CVE-2026-58438 - Cross-repository IDOR in issue-dependency removal lets an attacker tamper with and ,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58438,https://nvd.nist.gov/vuln/detail/CVE-2026-58438
CVE-2026-73509,CVE-2026-73509 - OpenList: Authenticated users can rename files outside their base path via batch re,7.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73509,https://nvd.nist.gov/vuln/detail/CVE-2026-73509
CVE-2026-70460,CVE-2026-70460 - rsync 2.3.3 < 3.5.0 Path Traversal via --partial-dir/--backup-dir Symlink,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:19:59Z,https://cvefeed.io/vuln/detail/CVE-2026-70460,https://nvd.nist.gov/vuln/detail/CVE-2026-70460
CVE-2026-9767,CVE-2026-9767 - The School Management <= 5.4 - Authenticated (Custom+) SQL Injection via 'order[0][d,6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-9767,https://nvd.nist.gov/vuln/detail/CVE-2026-9767
CVE-2026-73046,CVE-2026-73046 - SiYuan before v3.7.4 Authentication Bypass via HTTP Basic Auth,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73046,https://nvd.nist.gov/vuln/detail/CVE-2026-73046
CVE-2026-73045,CVE-2026-73045 - SiYuan before 3.7.4 Brute-Force via authFilePublishAccess,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73045,https://nvd.nist.gov/vuln/detail/CVE-2026-73045
CVE-2026-15341,CVE-2026-15341 - User Session Synchronizer <= 1.4.0 - Unauthenticated Authentication Bypass to Accou,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15341,https://nvd.nist.gov/vuln/detail/CVE-2026-15341
CVE-2026-74245,CVE-2026-74245 - Quay: unauthenticated exported logs download in quay,5.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74245,https://nvd.nist.gov/vuln/detail/CVE-2026-74245
CVE-2026-74244,CVE-2026-74244 - Quay: stripe webhook accepts forged events without signature verification in quay,5.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74244,https://nvd.nist.gov/vuln/detail/CVE-2026-74244
CVE-2026-63650,CVE-2026-63650 - OpenVPN mbedTLS X.509 Identity Misidentification Vulnerability,2.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63650,https://nvd.nist.gov/vuln/detail/CVE-2026-63650
CVE-2026-50027,CVE-2026-50027 mcp-memory-service: Missing Authentication on Document API Endpoints Allows Unauthent,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:52:47Z,https://vulners.com/cvelist/CVELIST:CVE-2026-50027?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-50027
CVE-2026-73847,CVE-2026-73847 - Emlog: Missing CSRF protection in AI Assistant execute_tool leads to full database ,4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:19:09Z,https://cvefeed.io/vuln/detail/CVE-2026-73847,https://nvd.nist.gov/vuln/detail/CVE-2026-73847
CVE-2026-73849,CVE-2026-73849 - emlog allows unauthenticated reinstallation via `install.php?action=reinstall`.,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:19:09Z,https://cvefeed.io/vuln/detail/CVE-2026-73849,https://nvd.nist.gov/vuln/detail/CVE-2026-73849
CVE-2026-19682,CVE-2026-19682 - Command Injection,9.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19682,https://nvd.nist.gov/vuln/detail/CVE-2026-19682
CVE-2026-19844,CVE-2026-19844 TOTOLINK A800R ipv6.so cstecgi.cgi setRadvdCfg stack-based overflow,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:45:11Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19844?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19844
CVE-2026-19841,CVE-2026-19841 - TRENDNET TEW-813DRU vsftpd vsftpd.conf default permission,3.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:30:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19841,https://nvd.nist.gov/vuln/detail/CVE-2026-19841
CVE-2026-66272,CVE-2026-66272 - Dell Wyse Management Suite Missing Authentication for Critical Function Vulnerabili,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-66272,https://nvd.nist.gov/vuln/detail/CVE-2026-66272
CVE-2026-57469,CVE-2026-57469 - Cross-Site Request Forgery (CSRF) in KUNBUS PiCtory,5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57469,https://nvd.nist.gov/vuln/detail/CVE-2026-57469
CVE-2026-19790,CVE-2026-19790 - Tenda G0 httpd Web Management module formSetPortMirror stack-based overflow,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19790,https://nvd.nist.gov/vuln/detail/CVE-2026-19790
CVE-2026-18109,CVE-2026-18109 - W3 Total Cache <= 2.10.3 - Unauthenticated Stored Cross-Site Scripting via Comment ,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-18109,https://nvd.nist.gov/vuln/detail/CVE-2026-18109
CVE-2026-19789,CVE-2026-19789 - Tenda AC1206 httpd web management interface WifiGuestSet set_wl_guest_iplist stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:15:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19789,https://nvd.nist.gov/vuln/detail/CVE-2026-19789
CVE-2026-19788,CVE-2026-19788 - Tenda AC1206 httpd web management interface SetOnlineDevName set_device_name stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:00:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19788,https://nvd.nist.gov/vuln/detail/CVE-2026-19788
CVE-2026-73663,CVE-2026-73663 - FreePBX: Unauthenticated SQL injection in FreePBX missedcall via inbound Caller ID ,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-73663,https://nvd.nist.gov/vuln/detail/CVE-2026-73663
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73507,CVE-2026-73507 - Netty: Denial of Service in XmlFrameDecoder via CPU Exhaustion,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73507,https://nvd.nist.gov/vuln/detail/CVE-2026-73507
CVE-2026-73508,CVE-2026-73508 - Netty: Memory Leak in DNS Record Decoder via Malformed Domain Names,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73508,https://nvd.nist.gov/vuln/detail/CVE-2026-73508
CVE-2026-3639,CVE-2026-3639 - PPWP  Password Protect Pages <= 1.9.21 - Authenticated (Contributor+) Stored Cross-S,6.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:37:52Z,https://cvefeed.io/vuln/detail/CVE-2026-3639,https://nvd.nist.gov/vuln/detail/CVE-2026-3639
CVE-2026-18146,CVE-2026-18146 - Fluent Forms <= 6.2.11 - Unauthenticated Stored Cross-Site Scripting via Notificati,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18146,https://nvd.nist.gov/vuln/detail/CVE-2026-18146
CVE-2026-3835,CVE-2026-3835 - Prevent Direct Access  Protect WordPress Files <= 2.8.8.8 - Unauthenticated Protecte,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-3835,https://nvd.nist.gov/vuln/detail/CVE-2026-3835
CVE-2026-14279,CVE-2026-14279 - Wholesale Market <= 2.2.2 - Authenticated (Subscriber+) Privilege Escalation via 'r,7.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-14279,https://nvd.nist.gov/vuln/detail/CVE-2026-14279
CVE-2026-17604,CVE-2026-17604 - Kirki <= 6.1.1 - Authenticated (Editor+) Path Traversal to Arbitrary File Read via ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-17604,https://nvd.nist.gov/vuln/detail/CVE-2026-17604
CVE-2026-2497,CVE-2026-2497 - Gallery by BestWebSoft <= 4.7.9 - Authenticated (Editor+) SQL Injection via Gallery ,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-2497,https://nvd.nist.gov/vuln/detail/CVE-2026-2497
CVE-2026-2357,CVE-2026-2357 - Bold Page Builder <= 5.6.8 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-2357,https://nvd.nist.gov/vuln/detail/CVE-2026-2357
CVE-2026-10734,CVE-2026-10734 - Infility Global <= 2.15.21 - Unauthenticated Stored Cross-Site Scripting via /cf7_r,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:06Z,https://cvefeed.io/vuln/detail/CVE-2026-10734,https://nvd.nist.gov/vuln/detail/CVE-2026-10734
CVE-2026-2283,CVE-2026-2283 - User Login History <= 2.1.7 - Authenticated (Administrator+) SQL Injection via 'blog,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-2283,https://nvd.nist.gov/vuln/detail/CVE-2026-2283
CVE-2026-73054,CVE-2026-73054 - SiYuan before v3.7.4 Authentication Bypass via WebSocket,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73054,https://nvd.nist.gov/vuln/detail/CVE-2026-73054
CVE-2026-15826,CVE-2026-15826 - User Profile Builder <= 3.16.4 - Unauthenticated Authentication Bypass via Type Con,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-15826,https://nvd.nist.gov/vuln/detail/CVE-2026-15826
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-16145,CVE-2026-16145 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Unauthenticated Stored Cross-Site Scripting ,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16145,https://nvd.nist.gov/vuln/detail/CVE-2026-16145
CVE-2026-16146,CVE-2026-16146 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via Pa,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16146,https://nvd.nist.gov/vuln/detail/CVE-2026-16146
CVE-2026-15993,CVE-2026-15993 - Form Maker by 10Web <= 1.15.44 - Authenticated (Subscriber+) SQL Injection via '{us,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-15993,https://nvd.nist.gov/vuln/detail/CVE-2026-15993
CVE-2026-16094,CVE-2026-16094 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via 'k,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-16094,https://nvd.nist.gov/vuln/detail/CVE-2026-16094
CVE-2026-15948,CVE-2026-15948 - Hydra Booking <= 1.2.2 - Authenticated (Host+) Stored Cross-Site Scripting via 'fir,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:08Z,https://cvefeed.io/vuln/detail/CVE-2026-15948,https://nvd.nist.gov/vuln/detail/CVE-2026-15948
CVE-2026-13360,CVE-2026-13360 - Cookie Banner for GDPR / CCPA <= 4.3.5 - Authenticated (Subscriber+) Stored Cross-S,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:01Z,https://cvefeed.io/vuln/detail/CVE-2026-13360,https://nvd.nist.gov/vuln/detail/CVE-2026-13360
CVE-2026-16080,CVE-2026-16080 - Image Uploader for Welcart <= 1.4.6 - Authenticated (Author+) SQL Injection via Att,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-16080,https://nvd.nist.gov/vuln/detail/CVE-2026-16080
CVE-2026-15303,CVE-2026-15303 - 6Storage Rentals <= 2.27.0 - Unauthenticated Account Takeover via 'email' Parameter,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15303,https://nvd.nist.gov/vuln/detail/CVE-2026-15303
CVE-2026-14433,CVE-2026-14433 - Online Booking & Scheduling Calendar for WordPress by vcita <= 4.6.0 - Unauthentica,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14433,https://nvd.nist.gov/vuln/detail/CVE-2026-14433
CVE-2026-63649,CVE-2026-63649 - OpenVPN Windows Interactive Service Arbitrary Configuration File Loading Vulnerabil,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63649,https://nvd.nist.gov/vuln/detail/CVE-2026-63649
