CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-72360,"CVE-2026-72360: In the Linux kernel, the following vulnerability has been resolved:

drm/xe/pf: Don'",,0.171,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:09.430,https://nvd.nist.gov/vuln/detail/CVE-2026-72360,https://nvd.nist.gov/vuln/detail/CVE-2026-72360
CVE-2026-72343,"CVE-2026-72343: In the Linux kernel, the following vulnerability has been resolved:

net/mlx5e: Fix ",,0.196,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:07.650,https://nvd.nist.gov/vuln/detail/CVE-2026-72343,https://nvd.nist.gov/vuln/detail/CVE-2026-72343
CVE-2026-72342,"CVE-2026-72342: In the Linux kernel, the following vulnerability has been resolved:

net/mlx5e: Fix ",,0.193,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:07.520,https://nvd.nist.gov/vuln/detail/CVE-2026-72342,https://nvd.nist.gov/vuln/detail/CVE-2026-72342
CVE-2026-72151,"CVE-2026-72151: In the Linux kernel, the following vulnerability has been resolved:

tpm: tpm2-sessi",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:32.823,https://nvd.nist.gov/vuln/detail/CVE-2026-72151,https://nvd.nist.gov/vuln/detail/CVE-2026-72151
CVE-2026-72366,"CVE-2026-72366: In the Linux kernel, the following vulnerability has been resolved:

netfs: Fix netf",,0.641,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.017,https://nvd.nist.gov/vuln/detail/CVE-2026-72366,https://nvd.nist.gov/vuln/detail/CVE-2026-72366
CVE-2026-72355,"CVE-2026-72355: In the Linux kernel, the following vulnerability has been resolved:

netfs: Fix barr",,0.554,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.960,https://nvd.nist.gov/vuln/detail/CVE-2026-72355,https://nvd.nist.gov/vuln/detail/CVE-2026-72355
CVE-2026-72351,"CVE-2026-72351: In the Linux kernel, the following vulnerability has been resolved:

gue: validate R",,0.755,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.520,https://nvd.nist.gov/vuln/detail/CVE-2026-72351,https://nvd.nist.gov/vuln/detail/CVE-2026-72351
CVE-2026-72339,"CVE-2026-72339: In the Linux kernel, the following vulnerability has been resolved:

qede: fix off-b",,0.755,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:07.150,https://nvd.nist.gov/vuln/detail/CVE-2026-72339,https://nvd.nist.gov/vuln/detail/CVE-2026-72339
CVE-2026-72220,"CVE-2026-72220: In the Linux kernel, the following vulnerability has been resolved:

sunrpc: harden ",,0.588,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:40.883,https://nvd.nist.gov/vuln/detail/CVE-2026-72220,https://nvd.nist.gov/vuln/detail/CVE-2026-72220
CVE-2026-72199,"CVE-2026-72199: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:38.533,https://nvd.nist.gov/vuln/detail/CVE-2026-72199,https://nvd.nist.gov/vuln/detail/CVE-2026-72199
CVE-2026-72137,"CVE-2026-72137: In the Linux kernel, the following vulnerability has been resolved:

xfrm: nat_keepa",,0.626,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:31.223,https://nvd.nist.gov/vuln/detail/CVE-2026-72137,https://nvd.nist.gov/vuln/detail/CVE-2026-72137
CVE-2026-72129,"CVE-2026-72129: In the Linux kernel, the following vulnerability has been resolved:

nvmet-rdma: han",,0.704,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:30.320,https://nvd.nist.gov/vuln/detail/CVE-2026-72129,https://nvd.nist.gov/vuln/detail/CVE-2026-72129
CVE-2026-72390,"CVE-2026-72390: In the Linux kernel, the following vulnerability has been resolved:

net/sched: sch_",,0.162,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:12.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72390,https://nvd.nist.gov/vuln/detail/CVE-2026-72390
CVE-2026-72389,"CVE-2026-72389: In the Linux kernel, the following vulnerability has been resolved:

bridge: stp: Fi",,0.16,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:12.397,https://nvd.nist.gov/vuln/detail/CVE-2026-72389,https://nvd.nist.gov/vuln/detail/CVE-2026-72389
CVE-2026-72383,"CVE-2026-72383: In the Linux kernel, the following vulnerability has been resolved:

sctp: fix addr_",,0.157,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:11.813,https://nvd.nist.gov/vuln/detail/CVE-2026-72383,https://nvd.nist.gov/vuln/detail/CVE-2026-72383
CVE-2026-72375,"CVE-2026-72375: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix reinit",,0.173,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.987,https://nvd.nist.gov/vuln/detail/CVE-2026-72375,https://nvd.nist.gov/vuln/detail/CVE-2026-72375
CVE-2026-72372,"CVE-2026-72372: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix lack o",,0.175,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.680,https://nvd.nist.gov/vuln/detail/CVE-2026-72372,https://nvd.nist.gov/vuln/detail/CVE-2026-72372
CVE-2026-72371,"CVE-2026-72371: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix the vo",,0.176,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.570,https://nvd.nist.gov/vuln/detail/CVE-2026-72371,https://nvd.nist.gov/vuln/detail/CVE-2026-72371
CVE-2026-72369,"CVE-2026-72369: In the Linux kernel, the following vulnerability has been resolved:

minix: avoid ov",,0.175,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.340,https://nvd.nist.gov/vuln/detail/CVE-2026-72369,https://nvd.nist.gov/vuln/detail/CVE-2026-72369
CVE-2026-72358,"CVE-2026-72358: In the Linux kernel, the following vulnerability has been resolved:

drm/xe/pt: prev",,0.165,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:09.243,https://nvd.nist.gov/vuln/detail/CVE-2026-72358,https://nvd.nist.gov/vuln/detail/CVE-2026-72358
CVE-2026-72357,"CVE-2026-72357: In the Linux kernel, the following vulnerability has been resolved:

uprobes/x86: Us",,0.173,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:09.147,https://nvd.nist.gov/vuln/detail/CVE-2026-72357,https://nvd.nist.gov/vuln/detail/CVE-2026-72357
CVE-2026-72352,"CVE-2026-72352: In the Linux kernel, the following vulnerability has been resolved:

HID: bpf: Fix h",,0.175,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.633,https://nvd.nist.gov/vuln/detail/CVE-2026-72352,https://nvd.nist.gov/vuln/detail/CVE-2026-72352
CVE-2026-72350,"CVE-2026-72350: In the Linux kernel, the following vulnerability has been resolved:

netfilter: xt_u",,0.176,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.407,https://nvd.nist.gov/vuln/detail/CVE-2026-72350,https://nvd.nist.gov/vuln/detail/CVE-2026-72350
CVE-2026-72344,"CVE-2026-72344: In the Linux kernel, the following vulnerability has been resolved:

net/mlx5e: TC, ",,0.165,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:07.773,https://nvd.nist.gov/vuln/detail/CVE-2026-72344,https://nvd.nist.gov/vuln/detail/CVE-2026-72344
CVE-2026-72340,"CVE-2026-72340: In the Linux kernel, the following vulnerability has been resolved:

net: microchip:",,0.175,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:07.280,https://nvd.nist.gov/vuln/detail/CVE-2026-72340,https://nvd.nist.gov/vuln/detail/CVE-2026-72340
CVE-2026-72338,"CVE-2026-72338: In the Linux kernel, the following vulnerability has been resolved:

net/sched: act_",,0.166,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:07.043,https://nvd.nist.gov/vuln/detail/CVE-2026-72338,https://nvd.nist.gov/vuln/detail/CVE-2026-72338
CVE-2026-72335,"CVE-2026-72335: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: MGMT",,0.171,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:06.677,https://nvd.nist.gov/vuln/detail/CVE-2026-72335,https://nvd.nist.gov/vuln/detail/CVE-2026-72335
CVE-2026-72331,"CVE-2026-72331: In the Linux kernel, the following vulnerability has been resolved:

accel/amdxdna: ",,0.165,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:06.200,https://nvd.nist.gov/vuln/detail/CVE-2026-72331,https://nvd.nist.gov/vuln/detail/CVE-2026-72331
CVE-2026-72328,"CVE-2026-72328: In the Linux kernel, the following vulnerability has been resolved:

accel/amdxdna: ",,0.168,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:05.873,https://nvd.nist.gov/vuln/detail/CVE-2026-72328,https://nvd.nist.gov/vuln/detail/CVE-2026-72328
CVE-2026-72154,"CVE-2026-72154: In the Linux kernel, the following vulnerability has been resolved:

openrisc: Fix j",,0.173,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:33.153,https://nvd.nist.gov/vuln/detail/CVE-2026-72154,https://nvd.nist.gov/vuln/detail/CVE-2026-72154
CVE-2026-72378,"CVE-2026-72378: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix error ",,0.716,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:11.277,https://nvd.nist.gov/vuln/detail/CVE-2026-72378,https://nvd.nist.gov/vuln/detail/CVE-2026-72378
CVE-2026-72374,"CVE-2026-72374: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix callba",,0.716,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.873,https://nvd.nist.gov/vuln/detail/CVE-2026-72374,https://nvd.nist.gov/vuln/detail/CVE-2026-72374
CVE-2026-72373,"CVE-2026-72373: In the Linux kernel, the following vulnerability has been resolved:

afs: Fix missin",,0.622,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.777,https://nvd.nist.gov/vuln/detail/CVE-2026-72373,https://nvd.nist.gov/vuln/detail/CVE-2026-72373
CVE-2026-72356,"CVE-2026-72356: In the Linux kernel, the following vulnerability has been resolved:

cifs: Fix missi",,0.63,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:09.053,https://nvd.nist.gov/vuln/detail/CVE-2026-72356,https://nvd.nist.gov/vuln/detail/CVE-2026-72356
CVE-2026-72330,"CVE-2026-72330: In the Linux kernel, the following vulnerability has been resolved:

net/tls: Consum",,0.63,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:06.080,https://nvd.nist.gov/vuln/detail/CVE-2026-72330,https://nvd.nist.gov/vuln/detail/CVE-2026-72330
CVE-2026-72347,"CVE-2026-72347: In the Linux kernel, the following vulnerability has been resolved:

netfilter: xt_c",,0.174,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.070,https://nvd.nist.gov/vuln/detail/CVE-2026-72347,https://nvd.nist.gov/vuln/detail/CVE-2026-72347
CVE-2026-72364,"CVE-2026-72364: In the Linux kernel, the following vulnerability has been resolved:

netfs: Fix writ",,0.171,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:09.823,https://nvd.nist.gov/vuln/detail/CVE-2026-72364,https://nvd.nist.gov/vuln/detail/CVE-2026-72364
CVE-2026-15748,Exploit for CVE-2026-15748,,0.01177,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-18T14:44:00Z,https://sploitus.com/exploit?id=37A2BF9F-33E3-593D-89A3-A9A51C4AC0C3&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-15748
CVE-2024-40275,Exploit for CVE-2024-40275,,0.89,MEDIUM,6.93,NO,PRELIMINARY,SILVER,4.5,2026-08-18T05:34:40Z,https://vulners.com/githubexploit/7FA1CEA0-5F33-5E7A-957E-3796BEE81843?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-40275
CVE-2026-72349,"CVE-2026-72349: In the Linux kernel, the following vulnerability has been resolved:

netfilter: xt_r",,0.22,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.297,https://nvd.nist.gov/vuln/detail/CVE-2026-72349,https://nvd.nist.gov/vuln/detail/CVE-2026-72349
CVE-2026-72326,"CVE-2026-72326: In the Linux kernel, the following vulnerability has been resolved:

net/sched: cake",,0.22,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:05.660,https://nvd.nist.gov/vuln/detail/CVE-2026-72326,https://nvd.nist.gov/vuln/detail/CVE-2026-72326
CVE-2026-72306,"CVE-2026-72306: In the Linux kernel, the following vulnerability has been resolved:

vduse: Fix race",,0.215,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:03.330,https://nvd.nist.gov/vuln/detail/CVE-2026-72306,https://nvd.nist.gov/vuln/detail/CVE-2026-72306
CVE-2026-72245,"CVE-2026-72245: In the Linux kernel, the following vulnerability has been resolved:

gpu: host1x: Fi",,0.221,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:51.657,https://nvd.nist.gov/vuln/detail/CVE-2026-72245,https://nvd.nist.gov/vuln/detail/CVE-2026-72245
CVE-2026-72240,"CVE-2026-72240: In the Linux kernel, the following vulnerability has been resolved:

mfd: sm501: Fix",,0.21,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:21:51.063,https://nvd.nist.gov/vuln/detail/CVE-2026-72240,https://nvd.nist.gov/vuln/detail/CVE-2026-72240
CVE-2026-72295,"CVE-2026-72295: In the Linux kernel, the following vulnerability has been resolved:

LoongArch: KVM:",,0.161,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:02.037,https://nvd.nist.gov/vuln/detail/CVE-2026-72295,https://nvd.nist.gov/vuln/detail/CVE-2026-72295
CVE-2026-72294,"CVE-2026-72294: In the Linux kernel, the following vulnerability has been resolved:

LoongArch: KVM:",,0.163,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:01.783,https://nvd.nist.gov/vuln/detail/CVE-2026-72294,https://nvd.nist.gov/vuln/detail/CVE-2026-72294
CVE-2026-72286,"CVE-2026-72286: In the Linux kernel, the following vulnerability has been resolved:

KVM: SEV: Do no",,0.175,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:59.920,https://nvd.nist.gov/vuln/detail/CVE-2026-72286,https://nvd.nist.gov/vuln/detail/CVE-2026-72286
CVE-2026-72283,"CVE-2026-72283: In the Linux kernel, the following vulnerability has been resolved:

KVM: x86: Nulli",,0.179,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:59.037,https://nvd.nist.gov/vuln/detail/CVE-2026-72283,https://nvd.nist.gov/vuln/detail/CVE-2026-72283
CVE-2026-72235,"CVE-2026-72235: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: ret",,0.339,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:50.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72235,https://nvd.nist.gov/vuln/detail/CVE-2026-72235
CVE-2026-72233,"CVE-2026-72233: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: bla",,0.339,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:50.253,https://nvd.nist.gov/vuln/detail/CVE-2026-72233,https://nvd.nist.gov/vuln/detail/CVE-2026-72233
CVE-2026-72160,"CVE-2026-72160: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: reject d",,0.632,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:33.850,https://nvd.nist.gov/vuln/detail/CVE-2026-72160,https://nvd.nist.gov/vuln/detail/CVE-2026-72160
CVE-2026-72157,"CVE-2026-72157: In the Linux kernel, the following vulnerability has been resolved:

net: thunderbol",,0.333,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:33.497,https://nvd.nist.gov/vuln/detail/CVE-2026-72157,https://nvd.nist.gov/vuln/detail/CVE-2026-72157
CVE-2026-72148,"CVE-2026-72148: In the Linux kernel, the following vulnerability has been resolved:

dmaengine: dw-e",,0.322,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:32.483,https://nvd.nist.gov/vuln/detail/CVE-2026-72148,https://nvd.nist.gov/vuln/detail/CVE-2026-72148
CVE-2026-72136,"CVE-2026-72136: In the Linux kernel, the following vulnerability has been resolved:

xfrm: xfrm_inte",,0.164,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:31.103,https://nvd.nist.gov/vuln/detail/CVE-2026-72136,https://nvd.nist.gov/vuln/detail/CVE-2026-72136
CVE-2026-72124,"CVE-2026-72124: In the Linux kernel, the following vulnerability has been resolved:

can: isotp: ser",,0.333,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:29.720,https://nvd.nist.gov/vuln/detail/CVE-2026-72124,https://nvd.nist.gov/vuln/detail/CVE-2026-72124
CVE-2026-72121,"CVE-2026-72121: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: add l",,0.333,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:26.650,https://nvd.nist.gov/vuln/detail/CVE-2026-72121,https://nvd.nist.gov/vuln/detail/CVE-2026-72121
CVE-2026-72111,"CVE-2026-72111: In the Linux kernel, the following vulnerability has been resolved:

bpf: Reset regi",,0.172,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.447,https://nvd.nist.gov/vuln/detail/CVE-2026-72111,https://nvd.nist.gov/vuln/detail/CVE-2026-72111
CVE-2026-72107,"CVE-2026-72107: In the Linux kernel, the following vulnerability has been resolved:

dm era: fix out",,0.632,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.920,https://nvd.nist.gov/vuln/detail/CVE-2026-72107,https://nvd.nist.gov/vuln/detail/CVE-2026-72107
CVE-2026-72100,"CVE-2026-72100: In the Linux kernel, the following vulnerability has been resolved:

dm-integrity: f",,0.56,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:24.123,https://nvd.nist.gov/vuln/detail/CVE-2026-72100,https://nvd.nist.gov/vuln/detail/CVE-2026-72100
CVE-2026-72320,"CVE-2026-72320: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nft_",,0.523,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:04.993,https://nvd.nist.gov/vuln/detail/CVE-2026-72320,https://nvd.nist.gov/vuln/detail/CVE-2026-72320
CVE-2026-72318,"CVE-2026-72318: In the Linux kernel, the following vulnerability has been resolved:

cifs: validate ",,0.586,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:04.737,https://nvd.nist.gov/vuln/detail/CVE-2026-72318,https://nvd.nist.gov/vuln/detail/CVE-2026-72318
CVE-2026-72296,"CVE-2026-72296: In the Linux kernel, the following vulnerability has been resolved:

net: ife: requi",,0.704,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:02.160,https://nvd.nist.gov/vuln/detail/CVE-2026-72296,https://nvd.nist.gov/vuln/detail/CVE-2026-72296
CVE-2026-72291,"CVE-2026-72291: In the Linux kernel, the following vulnerability has been resolved:

KVM: s390: Fix ",,0.168,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:01.130,https://nvd.nist.gov/vuln/detail/CVE-2026-72291,https://nvd.nist.gov/vuln/detail/CVE-2026-72291
CVE-2026-72289,"CVE-2026-72289: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: vgi",,0.182,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:00.630,https://nvd.nist.gov/vuln/detail/CVE-2026-72289,https://nvd.nist.gov/vuln/detail/CVE-2026-72289
CVE-2026-72288,"CVE-2026-72288: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: vgi",,0.178,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:00.450,https://nvd.nist.gov/vuln/detail/CVE-2026-72288,https://nvd.nist.gov/vuln/detail/CVE-2026-72288
CVE-2026-72279,"CVE-2026-72279: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",,0.189,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:58.077,https://nvd.nist.gov/vuln/detail/CVE-2026-72279,https://nvd.nist.gov/vuln/detail/CVE-2026-72279
CVE-2026-72278,"CVE-2026-72278: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",,0.194,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:57.927,https://nvd.nist.gov/vuln/detail/CVE-2026-72278,https://nvd.nist.gov/vuln/detail/CVE-2026-72278
CVE-2026-72277,"CVE-2026-72277: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",,0.194,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:57.750,https://nvd.nist.gov/vuln/detail/CVE-2026-72277,https://nvd.nist.gov/vuln/detail/CVE-2026-72277
CVE-2026-72239,"CVE-2026-72239: In the Linux kernel, the following vulnerability has been resolved:

x86/virt/sev: R",,0.168,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:50.970,https://nvd.nist.gov/vuln/detail/CVE-2026-72239,https://nvd.nist.gov/vuln/detail/CVE-2026-72239
CVE-2026-72188,"CVE-2026-72188: In the Linux kernel, the following vulnerability has been resolved:

ntfs: sanitize ",,0.467,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:37.197,https://nvd.nist.gov/vuln/detail/CVE-2026-72188,https://nvd.nist.gov/vuln/detail/CVE-2026-72188
CVE-2026-72186,"CVE-2026-72186: In the Linux kernel, the following vulnerability has been resolved:

ntfs: make syst",,0.467,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:36.973,https://nvd.nist.gov/vuln/detail/CVE-2026-72186,https://nvd.nist.gov/vuln/detail/CVE-2026-72186
CVE-2026-72298,"CVE-2026-72298: In the Linux kernel, the following vulnerability has been resolved:

net: qrtr: fix ",,0.182,HIGH,8.4,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:02.437,https://nvd.nist.gov/vuln/detail/CVE-2026-72298,https://nvd.nist.gov/vuln/detail/CVE-2026-72298
CVE-2026-72243,"CVE-2026-72243: In the Linux kernel, the following vulnerability has been resolved:

selinux: check ",,0.161,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:51.443,https://nvd.nist.gov/vuln/detail/CVE-2026-72243,https://nvd.nist.gov/vuln/detail/CVE-2026-72243
CVE-2026-72204,"CVE-2026-72204: In the Linux kernel, the following vulnerability has been resolved:

ntfs: centalize",,0.168,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:39.090,https://nvd.nist.gov/vuln/detail/CVE-2026-72204,https://nvd.nist.gov/vuln/detail/CVE-2026-72204
CVE-2026-72197,"CVE-2026-72197: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: bound",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.323,https://nvd.nist.gov/vuln/detail/CVE-2026-72197,https://nvd.nist.gov/vuln/detail/CVE-2026-72197
CVE-2026-72196,"CVE-2026-72196: In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: bound",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:38.200,https://nvd.nist.gov/vuln/detail/CVE-2026-72196,https://nvd.nist.gov/vuln/detail/CVE-2026-72196
CVE-2026-72183,"CVE-2026-72183: In the Linux kernel, the following vulnerability has been resolved:

landlock: Fix L",,0.169,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:36.640,https://nvd.nist.gov/vuln/detail/CVE-2026-72183,https://nvd.nist.gov/vuln/detail/CVE-2026-72183
CVE-2026-72146,"CVE-2026-72146: In the Linux kernel, the following vulnerability has been resolved:

dmaengine: sh: ",,0.18,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:32.267,https://nvd.nist.gov/vuln/detail/CVE-2026-72146,https://nvd.nist.gov/vuln/detail/CVE-2026-72146
CVE-2026-72133,"CVE-2026-72133: In the Linux kernel, the following vulnerability has been resolved:

spi: uniphier: ",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:30.760,https://nvd.nist.gov/vuln/detail/CVE-2026-72133,https://nvd.nist.gov/vuln/detail/CVE-2026-72133
CVE-2026-72310,"CVE-2026-72310: In the Linux kernel, the following vulnerability has been resolved:

smb: client: fi",,0.642,HIGH,8.1,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:03.777,https://nvd.nist.gov/vuln/detail/CVE-2026-72310,https://nvd.nist.gov/vuln/detail/CVE-2026-72310
CVE-2026-72227,"CVE-2026-72227: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: mca",,0.336,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:49.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72227,https://nvd.nist.gov/vuln/detail/CVE-2026-72227
CVE-2026-72115,"CVE-2026-72115: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: track",,0.281,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:25.900,https://nvd.nist.gov/vuln/detail/CVE-2026-72115,https://nvd.nist.gov/vuln/detail/CVE-2026-72115
CVE-2026-72323,"CVE-2026-72323: In the Linux kernel, the following vulnerability has been resolved:

ipv4: igmp: Fix",,0.644,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:05.333,https://nvd.nist.gov/vuln/detail/CVE-2026-72323,https://nvd.nist.gov/vuln/detail/CVE-2026-72323
CVE-2026-72322,"CVE-2026-72322: In the Linux kernel, the following vulnerability has been resolved:

ipv6: mcast: Fi",,0.734,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:05.207,https://nvd.nist.gov/vuln/detail/CVE-2026-72322,https://nvd.nist.gov/vuln/detail/CVE-2026-72322
CVE-2026-72319,"CVE-2026-72319: In the Linux kernel, the following vulnerability has been resolved:

ipvs: ensure in",,0.755,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-15T06:22:04.857,https://nvd.nist.gov/vuln/detail/CVE-2026-72319,https://nvd.nist.gov/vuln/detail/CVE-2026-72319
