CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-75151,CVE-2026-75151 - SourceCodester Onlne Examination & Learning Management System cross-site request fo,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T03:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-75151,https://nvd.nist.gov/vuln/detail/CVE-2026-75151
CVE-2026-75094,CVE-2026-75094 - COMFAST CF-N1-S CGI mbox-config sub_44B438 os command injection,9.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75094,https://nvd.nist.gov/vuln/detail/CVE-2026-75094
CVE-2026-75093,CVE-2026-75093 - sonos tract ONNX Initializer Loader tensor.rs from_raw_dt_align buffer size,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75093,https://nvd.nist.gov/vuln/detail/CVE-2026-75093
CVE-2026-75090,CVE-2026-75090 - EricLBuehler Mistral.rs GGUF Tokenizer gguf_tokenizer.rs convert_gguf_to_hf_tokeniz,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75090,https://nvd.nist.gov/vuln/detail/CVE-2026-75090
CVE-2026-75086,CVE-2026-75086 - itsourcecode Hospital Management System viewroom.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75086,https://nvd.nist.gov/vuln/detail/CVE-2026-75086
CVE-2026-75087,CVE-2026-75087 - itsourcecode Hospital Management System viewdepartment.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75087,https://nvd.nist.gov/vuln/detail/CVE-2026-75087
CVE-2026-75082,CVE-2026-75082 - Webkul Bagisto Customer-Registration Notification Email register cross site scripti,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75082,https://nvd.nist.gov/vuln/detail/CVE-2026-75082
CVE-2026-75081,CVE-2026-75081 - Webkul Bagisto store behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75081,https://nvd.nist.gov/vuln/detail/CVE-2026-75081
CVE-2026-75080,CVE-2026-75080 - SourceCodester Class and Exam Timetabling System edit_subject1.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75080,https://nvd.nist.gov/vuln/detail/CVE-2026-75080
CVE-2026-42164,CVE-2026-42164 - Mahara Text Block Cross-Section Information Disclosure,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42164,https://nvd.nist.gov/vuln/detail/CVE-2026-42164
CVE-2026-75078,CVE-2026-75078 - SourceCodester Class and Exam Timetabling System BSHRM1.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75078,https://nvd.nist.gov/vuln/detail/CVE-2026-75078
CVE-2026-75079,CVE-2026-75079 - SourceCodester Class and Exam Timetabling System edit_subject2.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:15:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75079,https://nvd.nist.gov/vuln/detail/CVE-2026-75079
CVE-2026-75077,CVE-2026-75077 - SourceCodester Class and Exam Timetabling System BSCE2.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-75077,https://nvd.nist.gov/vuln/detail/CVE-2026-75077
CVE-2026-67960,CVE-2026-67960 - PbootCMS Arbitrary Code Execution Vulnerability,9.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-67960,https://nvd.nist.gov/vuln/detail/CVE-2026-67960
CVE-2026-67854,CVE-2026-67854 - Qcms SQL Injection Vulnerability,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67854,https://nvd.nist.gov/vuln/detail/CVE-2026-67854
CVE-2026-67918,CVE-2026-67918 - Hermes Studio Directory Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67918,https://nvd.nist.gov/vuln/detail/CVE-2026-67918
CVE-2026-19995,CVE-2026-19995 - Webkul Bagisto RMA Message send-message cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:30:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19995,https://nvd.nist.gov/vuln/detail/CVE-2026-19995
CVE-2026-19987,CVE-2026-19987 - SourceCodester Best Employee Management System Profile exposure of information thro,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19987,https://nvd.nist.gov/vuln/detail/CVE-2026-19987
CVE-2026-19993,CVE-2026-19993 - Webkul Bagisto RMA State Validation update-status behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19993,https://nvd.nist.gov/vuln/detail/CVE-2026-19993
CVE-2026-19992,CVE-2026-19992 - Orange View Limited DualSafe Password Manager & Digital Vault Extension postMessage,3.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19992,https://nvd.nist.gov/vuln/detail/CVE-2026-19992
CVE-2026-19982,CVE-2026-19982 - GL.iNet BE9300/MT6000 Firewall-management RPC os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19982,https://nvd.nist.gov/vuln/detail/CVE-2026-19982
CVE-2026-19983,CVE-2026-19983 - GL.iNet XE3000 NAS Command Service gl_nas_sys os command injection,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19983,https://nvd.nist.gov/vuln/detail/CVE-2026-19983
CVE-2026-19981,CVE-2026-19981 - GL.iNet XE3000 Wi-Fi Timer Power-Schedule Feature os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19981,https://nvd.nist.gov/vuln/detail/CVE-2026-19981
CVE-2026-19979,CVE-2026-19979 - GL.iNet XE3000 WebDAV Service MOVE authorization,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19979,https://nvd.nist.gov/vuln/detail/CVE-2026-19979
CVE-2026-19965,CVE-2026-19965 - automad Password Reset Endpoint UserController.php requestPasswordResetToken respon,3.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19965,https://nvd.nist.gov/vuln/detail/CVE-2026-19965
CVE-2026-19956,CVE-2026-19956 - gomarble-ai facebook-ads-mcp-server server.py fetch_pagination_url server-side requ,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T21:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-19956,https://nvd.nist.gov/vuln/detail/CVE-2026-19956
CVE-2026-19934,CVE-2026-19934 - itsourcecode Hospital Management System vieworder.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19934,https://nvd.nist.gov/vuln/detail/CVE-2026-19934
CVE-2026-74341,"CVE-2026-74341: In the Linux kernel, the following vulnerability has been resolved:

wifi: wcn36xx: ",,0.342,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:35.127,https://nvd.nist.gov/vuln/detail/CVE-2026-74341,https://nvd.nist.gov/vuln/detail/CVE-2026-74341
CVE-2026-74328,"CVE-2026-74328: In the Linux kernel, the following vulnerability has been resolved:

iommufd: Destro",,0.12,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:33.520,https://nvd.nist.gov/vuln/detail/CVE-2026-74328,https://nvd.nist.gov/vuln/detail/CVE-2026-74328
CVE-2026-74323,"CVE-2026-74323: In the Linux kernel, the following vulnerability has been resolved:

wifi: mt76: mt7",,0.242,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:32.877,https://nvd.nist.gov/vuln/detail/CVE-2026-74323,https://nvd.nist.gov/vuln/detail/CVE-2026-74323
CVE-2026-74313,"CVE-2026-74313: In the Linux kernel, the following vulnerability has been resolved:

vduse: hold vdu",,0.125,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:31.460,https://nvd.nist.gov/vuln/detail/CVE-2026-74313,https://nvd.nist.gov/vuln/detail/CVE-2026-74313
CVE-2026-74300,"CVE-2026-74300: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci:",,0.26,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:29.610,https://nvd.nist.gov/vuln/detail/CVE-2026-74300,https://nvd.nist.gov/vuln/detail/CVE-2026-74300
CVE-2026-74285,"CVE-2026-74285: In the Linux kernel, the following vulnerability has been resolved:

net: Stop lease",,0.12,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:28.037,https://nvd.nist.gov/vuln/detail/CVE-2026-74285,https://nvd.nist.gov/vuln/detail/CVE-2026-74285
CVE-2026-72500,"CVE-2026-72500: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: F",,0.161,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:24.320,https://nvd.nist.gov/vuln/detail/CVE-2026-72500,https://nvd.nist.gov/vuln/detail/CVE-2026-72500
CVE-2026-72499,"CVE-2026-72499: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: F",,0.12,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:24.220,https://nvd.nist.gov/vuln/detail/CVE-2026-72499,https://nvd.nist.gov/vuln/detail/CVE-2026-72499
CVE-2026-72497,"CVE-2026-72497: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: A",,0.12,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:24.037,https://nvd.nist.gov/vuln/detail/CVE-2026-72497,https://nvd.nist.gov/vuln/detail/CVE-2026-72497
CVE-2026-72492,"CVE-2026-72492: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: fix use-",,0.477,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:23.533,https://nvd.nist.gov/vuln/detail/CVE-2026-72492,https://nvd.nist.gov/vuln/detail/CVE-2026-72492
CVE-2026-74310,"CVE-2026-74310: In the Linux kernel, the following vulnerability has been resolved:

vhost/net: comp",,0.14,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:30.987,https://nvd.nist.gov/vuln/detail/CVE-2026-74310,https://nvd.nist.gov/vuln/detail/CVE-2026-74310
CVE-2026-74287,"CVE-2026-74287: In the Linux kernel, the following vulnerability has been resolved:

sctp: validate ",,0.521,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:28.220,https://nvd.nist.gov/vuln/detail/CVE-2026-74287,https://nvd.nist.gov/vuln/detail/CVE-2026-74287
CVE-2026-72496,"CVE-2026-72496: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: P",,0.124,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:23.940,https://nvd.nist.gov/vuln/detail/CVE-2026-72496,https://nvd.nist.gov/vuln/detail/CVE-2026-72496
CVE-2026-72495,"CVE-2026-72495: In the Linux kernel, the following vulnerability has been resolved:

RDMA/bnxt_re: A",,0.178,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:23.840,https://nvd.nist.gov/vuln/detail/CVE-2026-72495,https://nvd.nist.gov/vuln/detail/CVE-2026-72495
CVE-2026-74333,"CVE-2026-74333: In the Linux kernel, the following vulnerability has been resolved:

ASoC: amd: acp-",,0.142,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:34.167,https://nvd.nist.gov/vuln/detail/CVE-2026-74333,https://nvd.nist.gov/vuln/detail/CVE-2026-74333
CVE-2026-74332,"CVE-2026-74332: In the Linux kernel, the following vulnerability has been resolved:

ASoC: amd: acp-",,0.144,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:34.043,https://nvd.nist.gov/vuln/detail/CVE-2026-74332,https://nvd.nist.gov/vuln/detail/CVE-2026-74332
CVE-2026-74275,"CVE-2026-74275: In the Linux kernel, the following vulnerability has been resolved:

cxl/region: Fix",,0.131,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:26.897,https://nvd.nist.gov/vuln/detail/CVE-2026-74275,https://nvd.nist.gov/vuln/detail/CVE-2026-74275
CVE-2026-74259,"CVE-2026-74259: In the Linux kernel, the following vulnerability has been resolved:

cifs: remove al",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:25.090,https://nvd.nist.gov/vuln/detail/CVE-2026-74259,https://nvd.nist.gov/vuln/detail/CVE-2026-74259
CVE-2026-74340,"CVE-2026-74340: In the Linux kernel, the following vulnerability has been resolved:

wifi: wcn36xx: ",,0.277,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:34.987,https://nvd.nist.gov/vuln/detail/CVE-2026-74340,https://nvd.nist.gov/vuln/detail/CVE-2026-74340
CVE-2026-74345,"CVE-2026-74345: In the Linux kernel, the following vulnerability has been resolved:

RDMA/siw: Fix e",,0.45,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:35.607,https://nvd.nist.gov/vuln/detail/CVE-2026-74345,https://nvd.nist.gov/vuln/detail/CVE-2026-74345
CVE-2026-74315,"CVE-2026-74315: In the Linux kernel, the following vulnerability has been resolved:

lockd: Avoid ha",,0.379,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:31.763,https://nvd.nist.gov/vuln/detail/CVE-2026-74315,https://nvd.nist.gov/vuln/detail/CVE-2026-74315
CVE-2026-74309,"CVE-2026-74309: In the Linux kernel, the following vulnerability has been resolved:

vdpa/octeon_ep:",,0.448,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:30.823,https://nvd.nist.gov/vuln/detail/CVE-2026-74309,https://nvd.nist.gov/vuln/detail/CVE-2026-74309
CVE-2026-74280,"CVE-2026-74280: In the Linux kernel, the following vulnerability has been resolved:

crypto: marvell",,0.704,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:27.430,https://nvd.nist.gov/vuln/detail/CVE-2026-74280,https://nvd.nist.gov/vuln/detail/CVE-2026-74280
CVE-2026-74279,"CVE-2026-74279: In the Linux kernel, the following vulnerability has been resolved:

crypto: cavium/",,0.521,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:27.317,https://nvd.nist.gov/vuln/detail/CVE-2026-74279,https://nvd.nist.gov/vuln/detail/CVE-2026-74279
CVE-2026-74269,"CVE-2026-74269: In the Linux kernel, the following vulnerability has been resolved:

bnxt: fix head ",,0.379,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:26.280,https://nvd.nist.gov/vuln/detail/CVE-2026-74269,https://nvd.nist.gov/vuln/detail/CVE-2026-74269
CVE-2026-74268,"CVE-2026-74268: In the Linux kernel, the following vulnerability has been resolved:

tcp: clear sock",,0.605,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:26.183,https://nvd.nist.gov/vuln/detail/CVE-2026-74268,https://nvd.nist.gov/vuln/detail/CVE-2026-74268
CVE-2026-74267,"CVE-2026-74267: In the Linux kernel, the following vulnerability has been resolved:

net/sched: sch_",,0.704,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:26.030,https://nvd.nist.gov/vuln/detail/CVE-2026-74267,https://nvd.nist.gov/vuln/detail/CVE-2026-74267
CVE-2026-74255,"CVE-2026-74255: In the Linux kernel, the following vulnerability has been resolved:

tipc: fix UAF i",,0.506,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:24.627,https://nvd.nist.gov/vuln/detail/CVE-2026-74255,https://nvd.nist.gov/vuln/detail/CVE-2026-74255
CVE-2026-72494,"CVE-2026-72494: In the Linux kernel, the following vulnerability has been resolved:

RDMA/irdma: Rep",,0.407,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:23.747,https://nvd.nist.gov/vuln/detail/CVE-2026-72494,https://nvd.nist.gov/vuln/detail/CVE-2026-72494
CVE-2026-72493,"CVE-2026-72493: In the Linux kernel, the following vulnerability has been resolved:

net: serialize ",,0.373,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:23.643,https://nvd.nist.gov/vuln/detail/CVE-2026-72493,https://nvd.nist.gov/vuln/detail/CVE-2026-72493
CVE-2026-74347,"CVE-2026-74347: In the Linux kernel, the following vulnerability has been resolved:

netfilter: ctti",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:35.860,https://nvd.nist.gov/vuln/detail/CVE-2026-74347,https://nvd.nist.gov/vuln/detail/CVE-2026-74347
CVE-2026-74344,"CVE-2026-74344: In the Linux kernel, the following vulnerability has been resolved:

bpf: Clear rb n",,0.127,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:35.487,https://nvd.nist.gov/vuln/detail/CVE-2026-74344,https://nvd.nist.gov/vuln/detail/CVE-2026-74344
CVE-2026-74343,"CVE-2026-74343: In the Linux kernel, the following vulnerability has been resolved:

kernfs: fix xat",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:35.370,https://nvd.nist.gov/vuln/detail/CVE-2026-74343,https://nvd.nist.gov/vuln/detail/CVE-2026-74343
CVE-2026-74338,"CVE-2026-74338: In the Linux kernel, the following vulnerability has been resolved:

bpf: Reject sle",,0.128,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:34.740,https://nvd.nist.gov/vuln/detail/CVE-2026-74338,https://nvd.nist.gov/vuln/detail/CVE-2026-74338
CVE-2026-74334,"CVE-2026-74334: In the Linux kernel, the following vulnerability has been resolved:

RDMA/nldev: Fix",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:34.280,https://nvd.nist.gov/vuln/detail/CVE-2026-74334,https://nvd.nist.gov/vuln/detail/CVE-2026-74334
CVE-2026-74330,"CVE-2026-74330: In the Linux kernel, the following vulnerability has been resolved:

configfs: fix l",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:33.773,https://nvd.nist.gov/vuln/detail/CVE-2026-74330,https://nvd.nist.gov/vuln/detail/CVE-2026-74330
CVE-2026-74325,"CVE-2026-74325: In the Linux kernel, the following vulnerability has been resolved:

wifi: mt76: use",,0.127,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:33.130,https://nvd.nist.gov/vuln/detail/CVE-2026-74325,https://nvd.nist.gov/vuln/detail/CVE-2026-74325
CVE-2026-74317,"CVE-2026-74317: In the Linux kernel, the following vulnerability has been resolved:

ixgbe: do not c",,0.12,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:32.033,https://nvd.nist.gov/vuln/detail/CVE-2026-74317,https://nvd.nist.gov/vuln/detail/CVE-2026-74317
CVE-2026-74314,"CVE-2026-74314: In the Linux kernel, the following vulnerability has been resolved:

bpf: Cancel spe",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:31.617,https://nvd.nist.gov/vuln/detail/CVE-2026-74314,https://nvd.nist.gov/vuln/detail/CVE-2026-74314
CVE-2026-74312,"CVE-2026-74312: In the Linux kernel, the following vulnerability has been resolved:

vhost/vdpa: val",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:31.310,https://nvd.nist.gov/vuln/detail/CVE-2026-74312,https://nvd.nist.gov/vuln/detail/CVE-2026-74312
CVE-2026-74311,"CVE-2026-74311: In the Linux kernel, the following vulnerability has been resolved:

virtio: rtc: te",,0.127,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:31.173,https://nvd.nist.gov/vuln/detail/CVE-2026-74311,https://nvd.nist.gov/vuln/detail/CVE-2026-74311
CVE-2026-74306,"CVE-2026-74306: In the Linux kernel, the following vulnerability has been resolved:

vfio/qat: fix f",,0.128,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:30.357,https://nvd.nist.gov/vuln/detail/CVE-2026-74306,https://nvd.nist.gov/vuln/detail/CVE-2026-74306
CVE-2026-74305,"CVE-2026-74305: In the Linux kernel, the following vulnerability has been resolved:

bpf: Tighten cg",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:30.190,https://nvd.nist.gov/vuln/detail/CVE-2026-74305,https://nvd.nist.gov/vuln/detail/CVE-2026-74305
CVE-2026-74302,"CVE-2026-74302: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_",,0.125,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:29.813,https://nvd.nist.gov/vuln/detail/CVE-2026-74302,https://nvd.nist.gov/vuln/detail/CVE-2026-74302
CVE-2026-74297,"CVE-2026-74297: In the Linux kernel, the following vulnerability has been resolved:

RDMA/mlx5: Fix ",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:29.307,https://nvd.nist.gov/vuln/detail/CVE-2026-74297,https://nvd.nist.gov/vuln/detail/CVE-2026-74297
CVE-2026-74296,"CVE-2026-74296: In the Linux kernel, the following vulnerability has been resolved:

RDMA/mlx5: Rele",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:29.203,https://nvd.nist.gov/vuln/detail/CVE-2026-74296,https://nvd.nist.gov/vuln/detail/CVE-2026-74296
CVE-2026-74289,"CVE-2026-74289: In the Linux kernel, the following vulnerability has been resolved:

ipv4: fib: Don'",,0.12,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:28.457,https://nvd.nist.gov/vuln/detail/CVE-2026-74289,https://nvd.nist.gov/vuln/detail/CVE-2026-74289
CVE-2026-74288,"CVE-2026-74288: In the Linux kernel, the following vulnerability has been resolved:

net: fib_rules:",,0.129,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:28.343,https://nvd.nist.gov/vuln/detail/CVE-2026-74288,https://nvd.nist.gov/vuln/detail/CVE-2026-74288
CVE-2026-74283,"CVE-2026-74283: In the Linux kernel, the following vulnerability has been resolved:

tipc: require n",,0.164,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:27.780,https://nvd.nist.gov/vuln/detail/CVE-2026-74283,https://nvd.nist.gov/vuln/detail/CVE-2026-74283
CVE-2026-74270,"CVE-2026-74270: In the Linux kernel, the following vulnerability has been resolved:

handshake: Requ",,0.128,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:26.390,https://nvd.nist.gov/vuln/detail/CVE-2026-74270,https://nvd.nist.gov/vuln/detail/CVE-2026-74270
CVE-2026-74264,"CVE-2026-74264: In the Linux kernel, the following vulnerability has been resolved:

net: watchdog: ",,0.161,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:25.670,https://nvd.nist.gov/vuln/detail/CVE-2026-74264,https://nvd.nist.gov/vuln/detail/CVE-2026-74264
CVE-2026-74262,"CVE-2026-74262: In the Linux kernel, the following vulnerability has been resolved:

kcm: use WRITE_",,0.136,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:25.450,https://nvd.nist.gov/vuln/detail/CVE-2026-74262,https://nvd.nist.gov/vuln/detail/CVE-2026-74262
CVE-2026-74260,"CVE-2026-74260: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_d",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:25.210,https://nvd.nist.gov/vuln/detail/CVE-2026-74260,https://nvd.nist.gov/vuln/detail/CVE-2026-74260
CVE-2026-74258,"CVE-2026-74258: In the Linux kernel, the following vulnerability has been resolved:

bpf: Guard __ge",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:24.993,https://nvd.nist.gov/vuln/detail/CVE-2026-74258,https://nvd.nist.gov/vuln/detail/CVE-2026-74258
CVE-2026-74257,"CVE-2026-74257: In the Linux kernel, the following vulnerability has been resolved:

sockmap: Fix us",,0.124,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:24.870,https://nvd.nist.gov/vuln/detail/CVE-2026-74257,https://nvd.nist.gov/vuln/detail/CVE-2026-74257
CVE-2026-72485,"CVE-2026-72485: In the Linux kernel, the following vulnerability has been resolved:

coresight: plat",,0.154,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:22.767,https://nvd.nist.gov/vuln/detail/CVE-2026-72485,https://nvd.nist.gov/vuln/detail/CVE-2026-72485
CVE-2026-74321,"CVE-2026-74321: In the Linux kernel, the following vulnerability has been resolved:

btrfs: fix inva",,0.508,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:32.600,https://nvd.nist.gov/vuln/detail/CVE-2026-74321,https://nvd.nist.gov/vuln/detail/CVE-2026-74321
CVE-2026-74316,"CVE-2026-74316: In the Linux kernel, the following vulnerability has been resolved:

NFSD: Handle la",,0.446,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:31.890,https://nvd.nist.gov/vuln/detail/CVE-2026-74316,https://nvd.nist.gov/vuln/detail/CVE-2026-74316
CVE-2026-74282,"CVE-2026-74282: In the Linux kernel, the following vulnerability has been resolved:

tipc: prevent s",,0.686,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:27.660,https://nvd.nist.gov/vuln/detail/CVE-2026-74282,https://nvd.nist.gov/vuln/detail/CVE-2026-74282
