CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-19835,CVE-2026-19835 - Webkul Bagisto Customer Item Deletion Endpoint access control,3.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19835,https://nvd.nist.gov/vuln/detail/CVE-2026-19835
CVE-2026-19837,CVE-2026-19837 - Webkul Bagisto Customer Search search information disclosure,2.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-19837,https://nvd.nist.gov/vuln/detail/CVE-2026-19837
CVE-2026-19812,CVE-2026-19812 - TOTOLINK A800R product.so cstecgi.cgi UploadCustomModule stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19812,https://nvd.nist.gov/vuln/detail/CVE-2026-19812
CVE-2026-19811,CVE-2026-19811 - TOTOLINK A800R firewall.so cstecgi.cgi setIpQosRules stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19811,https://nvd.nist.gov/vuln/detail/CVE-2026-19811
CVE-2026-19617,CVE-2026-19617 - Libdm: lvm2: libdm: denial of service via uncontrolled recursion in config parser,5.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19617,https://nvd.nist.gov/vuln/detail/CVE-2026-19617
CVE-2026-19787,CVE-2026-19787 - SourceCodester Air Cargo Management System Master.php save_cargo_type sql injection,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19787,https://nvd.nist.gov/vuln/detail/CVE-2026-19787
CVE-2026-19785,CVE-2026-19785 - francoisjacquet RosarioSIS Student Medical Medical.inc.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19785,https://nvd.nist.gov/vuln/detail/CVE-2026-19785
CVE-2026-19784,CVE-2026-19784 - francoisjacquet RosarioSIS Referrals.php DBUpdate authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19784,https://nvd.nist.gov/vuln/detail/CVE-2026-19784
CVE-2026-19786,CVE-2026-19786 - francoisjacquet RosarioSIS Modules.php cross-site request forgery,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19786,https://nvd.nist.gov/vuln/detail/CVE-2026-19786
CVE-2026-19767,CVE-2026-19767 - itsourcecode Hospital Management System viewdoctortimings.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19767,https://nvd.nist.gov/vuln/detail/CVE-2026-19767
CVE-2026-19763,CVE-2026-19763 - DTStack Taier Cluster Creation ClusterController.java FileUtils.deleteDirectory pat,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19763,https://nvd.nist.gov/vuln/detail/CVE-2026-19763
CVE-2026-19762,CVE-2026-19762 - DTStack Taier Chunk-Check Endpoint FileChunkController.java Paths.ge path traversal,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19762,https://nvd.nist.gov/vuln/detail/CVE-2026-19762
CVE-2026-19761,CVE-2026-19761 - DTStack Taier Upload Controller UploadController.java MultipartFile.getOriginalFile,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19761,https://nvd.nist.gov/vuln/detail/CVE-2026-19761
CVE-2026-58439,CVE-2026-58439 - Branch Protection Bypass via PR Retargeting Preserves Stale `official` Approval Fla,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58439,https://nvd.nist.gov/vuln/detail/CVE-2026-58439
CVE-2026-73573,CVE-2026-73573 - Zimbra Collaboration Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:22:21Z,https://cvefeed.io/vuln/detail/CVE-2026-73573,https://nvd.nist.gov/vuln/detail/CVE-2026-73573
CVE-2026-73572,CVE-2026-73572 - Zimbra Collaboration Stored Cross-Site Scripting Vulnerability,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:21:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73572,https://nvd.nist.gov/vuln/detail/CVE-2026-73572
CVE-2026-73571,CVE-2026-73571 - Zimbra Collaboration Authorization Bypass,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:39Z,https://cvefeed.io/vuln/detail/CVE-2026-73571,https://nvd.nist.gov/vuln/detail/CVE-2026-73571
CVE-2026-16906,"CVE-2026-16906: IBM i 7.6, and 7.5 could allow a remote authenticated attacker to execute arbitrary ",,0.524,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.773,https://nvd.nist.gov/vuln/detail/CVE-2026-16906,https://nvd.nist.gov/vuln/detail/CVE-2026-16906
CVE-2026-16856,"CVE-2026-16856: IBM i 7.6, and 7.5 could allow a local attacker to gain elevated privileges due to i",,0.345,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.277,https://nvd.nist.gov/vuln/detail/CVE-2026-16856,https://nvd.nist.gov/vuln/detail/CVE-2026-16856
CVE-2026-18847,"CVE-2026-18847: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote unauthenticated attacker to harves",,0.176,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:25.920,https://nvd.nist.gov/vuln/detail/CVE-2026-18847,https://nvd.nist.gov/vuln/detail/CVE-2026-18847
CVE-2026-18683,"CVE-2026-18683: IBM i 7.6, 7.5, 7.4, and 7.3 is vulnerable to privilege escalation via Navigator for",,0.79,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:25.790,https://nvd.nist.gov/vuln/detail/CVE-2026-18683,https://nvd.nist.gov/vuln/detail/CVE-2026-18683
CVE-2026-73293,CVE-2026-73293: Semaphore UI is a web interface for managing DevOps tools.  Prior to 2.18.19 and fro,,0.401,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:22.493,https://nvd.nist.gov/vuln/detail/CVE-2026-73293,https://nvd.nist.gov/vuln/detail/CVE-2026-73293
CVE-2026-67587,CVE-2026-67587: Apache Airflow's Task SDK rebuilt a `Callback` object from serialized data by re-run,,0.419,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:15.090,https://nvd.nist.gov/vuln/detail/CVE-2026-67587,https://nvd.nist.gov/vuln/detail/CVE-2026-67587
CVE-2026-65941,"CVE-2026-65941: In WhatsUp Gold versions released before 2026.0.2,an unauthenticated remote attacker",,0.437,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.050,https://nvd.nist.gov/vuln/detail/CVE-2026-65941,https://nvd.nist.gov/vuln/detail/CVE-2026-65941
CVE-2026-15423,CVE-2026-15423: GitLab has remediated an issue in GitLab CE/EE affecting all versions from 19.0 befo,,0.259,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:23.820,https://nvd.nist.gov/vuln/detail/CVE-2026-15423,https://nvd.nist.gov/vuln/detail/CVE-2026-15423
CVE-2026-73296,CVE-2026-73296: Microsoft UFO open-source framework for intelligent automation across devices and pl,,0.02609,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.780,https://nvd.nist.gov/vuln/detail/CVE-2026-73296,https://nvd.nist.gov/vuln/detail/CVE-2026-73296
CVE-2026-50561,CVE-2026-50561: Yuxi is a large-model-based intelligent knowledge base and knowledge graph agent dev,,0.37,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:17:38.307,https://nvd.nist.gov/vuln/detail/CVE-2026-50561,https://nvd.nist.gov/vuln/detail/CVE-2026-50561
CVE-2025-59324,CVE-2025-59324: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to properly validate LU,,0.15,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:31.030,https://nvd.nist.gov/vuln/detail/CVE-2025-59324,https://nvd.nist.gov/vuln/detail/CVE-2025-59324
CVE-2025-59323,CVE-2025-59323: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to validate the integri,,0.104,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:30.880,https://nvd.nist.gov/vuln/detail/CVE-2025-59323,https://nvd.nist.gov/vuln/detail/CVE-2025-59323
CVE-2026-17095,"CVE-2026-17095: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to bypass s",,0.384,HIGH,8.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:24.570,https://nvd.nist.gov/vuln/detail/CVE-2026-17095,https://nvd.nist.gov/vuln/detail/CVE-2026-17095
CVE-2026-73292,"CVE-2026-73292: Semaphore UI is a web interface for managing DevOps tools. Prior to 2.18.21, the /ap",,0.188,HIGH,8.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:22.343,https://nvd.nist.gov/vuln/detail/CVE-2026-73292,https://nvd.nist.gov/vuln/detail/CVE-2026-73292
CVE-2026-18499,CVE-2026-18499: IBM WebSphere Application Server - Liberty 17.0.0.3 through 26.0.0.8 is vulnerable t,,0.27,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:25.650,https://nvd.nist.gov/vuln/detail/CVE-2026-18499,https://nvd.nist.gov/vuln/detail/CVE-2026-18499
CVE-2026-18098,"CVE-2026-18098: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to obtain s",,0.186,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:24.993,https://nvd.nist.gov/vuln/detail/CVE-2026-18098,https://nvd.nist.gov/vuln/detail/CVE-2026-18098
CVE-2026-69105,CVE-2026-69105: An unauthenticated attacker may cause untrusted package content to be cached under s,,0.128,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:20.093,https://nvd.nist.gov/vuln/detail/CVE-2026-69105,https://nvd.nist.gov/vuln/detail/CVE-2026-69105
CVE-2026-47231,"CVE-2026-47231: Admidio is an open-source user management solution. Prior to version 5.0.10, `module",,0.212,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:54.210,https://nvd.nist.gov/vuln/detail/CVE-2026-47231,https://nvd.nist.gov/vuln/detail/CVE-2026-47231
CVE-2026-62889,CVE-2026-62889: Double free in Windows Secure Socket Tunneling Protocol (SSTP) allows an unauthorize,,0.572,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:40.170,https://nvd.nist.gov/vuln/detail/CVE-2026-62889,https://nvd.nist.gov/vuln/detail/CVE-2026-62889
CVE-2026-16860,"CVE-2026-16860: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",,0.512,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.397,https://nvd.nist.gov/vuln/detail/CVE-2026-16860,https://nvd.nist.gov/vuln/detail/CVE-2026-16860
CVE-2026-73240,"CVE-2026-73240: Specifically crafted inputs may lead to git argument injection in Apache Allura.

Th",,0.38,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.307,https://nvd.nist.gov/vuln/detail/CVE-2026-73240,https://nvd.nist.gov/vuln/detail/CVE-2026-73240
CVE-2026-73294,CVE-2026-73294: Semaphore UI is a web interface for managing DevOps tools. Prior to 2.18.17 and 2.19,,0.448,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:22.640,https://nvd.nist.gov/vuln/detail/CVE-2026-73294,https://nvd.nist.gov/vuln/detail/CVE-2026-73294
CVE-2026-65937,"CVE-2026-65937: In WhatsUp Gold versions released before 2026.0.2, an authenticated attacker can byp",,0.242,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:13.527,https://nvd.nist.gov/vuln/detail/CVE-2026-65937,https://nvd.nist.gov/vuln/detail/CVE-2026-65937
CVE-2026-73263,"CVE-2026-73263: Prowler is a cloud security platform. Prior to 5.36.0, the Kubernetes provider conne",,0.352,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:30.943,https://nvd.nist.gov/vuln/detail/CVE-2026-73263,https://nvd.nist.gov/vuln/detail/CVE-2026-73263
CVE-2025-59321,CVE-2025-59321: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 contains a default TPM PCR po,,0.535,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:29.947,https://nvd.nist.gov/vuln/detail/CVE-2025-59321,https://nvd.nist.gov/vuln/detail/CVE-2025-59321
CVE-2026-73325,CVE-2026-73325: Fujitsu Research's OneCompression library 1.2.0 contains an unsafe deserialization v,,0.258,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:23.000,https://nvd.nist.gov/vuln/detail/CVE-2026-73325,https://nvd.nist.gov/vuln/detail/CVE-2026-73325
CVE-2026-16863,"CVE-2026-16863: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to obtain s",,0.342,HIGH,7.7,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.517,https://nvd.nist.gov/vuln/detail/CVE-2026-16863,https://nvd.nist.gov/vuln/detail/CVE-2026-16863
CVE-2026-16627,CVE-2026-16627: GitLab has remediated an issue in GitLab CE/EE affecting all versions from 19.2 befo,,0.296,HIGH,7.7,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.160,https://nvd.nist.gov/vuln/detail/CVE-2026-16627,https://nvd.nist.gov/vuln/detail/CVE-2026-16627
CVE-2026-16907,"CVE-2026-16907: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",,0.408,HIGH,7.6,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.890,https://nvd.nist.gov/vuln/detail/CVE-2026-16907,https://nvd.nist.gov/vuln/detail/CVE-2026-16907
CVE-2026-73264,"CVE-2026-73264: Prowler is a cloud security platform. Prior to 5.33.1, an authenticated user with Li",,0.319,HIGH,7.6,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:31.087,https://nvd.nist.gov/vuln/detail/CVE-2026-73264,https://nvd.nist.gov/vuln/detail/CVE-2026-73264
CVE-2026-48554,CVE-2026-48554: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 are vulnerable to authentica,,0.523,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.840,https://nvd.nist.gov/vuln/detail/CVE-2026-48554,https://nvd.nist.gov/vuln/detail/CVE-2026-48554
CVE-2026-48553,CVE-2026-48553: Nagios Core before 4.5.13 and Nagios XI before 2026R1.5 are vulnerable to authentica,,0.523,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.697,https://nvd.nist.gov/vuln/detail/CVE-2026-48553,https://nvd.nist.gov/vuln/detail/CVE-2026-48553
CVE-2026-68968,CVE-2026-68968: Apache Airflow's Backfill API authorized a request against a Dag id supplied by the ,,0.416,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:19.607,https://nvd.nist.gov/vuln/detail/CVE-2026-68968,https://nvd.nist.gov/vuln/detail/CVE-2026-68968
CVE-2025-59322,CVE-2025-59322: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to properly handle decr,,0.36,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:30.353,https://nvd.nist.gov/vuln/detail/CVE-2025-59322,https://nvd.nist.gov/vuln/detail/CVE-2025-59322
CVE-2026-67260,CVE-2026-67260: Apache Airflow 3.3.0 moved human-in-the-loop tasks from the triggerer to a new `awai,,0.294,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.813,https://nvd.nist.gov/vuln/detail/CVE-2026-67260,https://nvd.nist.gov/vuln/detail/CVE-2026-67260
CVE-2026-68759,CVE-2026-68759: A holder of a valid integration credential may impersonate other users under specifi,,0.229,HIGH,7.2,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:16.887,https://nvd.nist.gov/vuln/detail/CVE-2026-68759,https://nvd.nist.gov/vuln/detail/CVE-2026-68759
CVE-2025-59319,CVE-2025-59319: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to certify the integrit,,0.461,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:28.963,https://nvd.nist.gov/vuln/detail/CVE-2025-59319,https://nvd.nist.gov/vuln/detail/CVE-2025-59319
CVE-2026-12345,Exploit for CVE-2026-12345,,0.894,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-14T17:51:15Z,https://sploitus.com/exploit?id=1E156C2F-E7B6-53C8-81B6-2C04BF288661&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12345
CVE-2026-0296,CVE-2026-0296 - GlobalProtect App: Improper Certificate Validation Bypass Vulnerability,,0.093,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T03:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-0296,https://nvd.nist.gov/vuln/detail/CVE-2026-0296
CVE-2025-59325,CVE-2025-59325: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to encrypt the initramf,,0.166,HIGH,7.0,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:46.587,https://nvd.nist.gov/vuln/detail/CVE-2025-59325,https://nvd.nist.gov/vuln/detail/CVE-2025-59325
CVE-2026-65780,CVE-2026-65780: Double free in Windows Autopilot allows an authorized attacker to elevate privileges,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:57.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65780,https://nvd.nist.gov/vuln/detail/CVE-2026-65780
CVE-2026-65940,"CVE-2026-65940: In WhatsUp Gold versions released before 2026.0.2, a privileged attacker can write a",,0.211,MEDIUM,6.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:13.927,https://nvd.nist.gov/vuln/detail/CVE-2026-65940,https://nvd.nist.gov/vuln/detail/CVE-2026-65940
CVE-2026-65939,"CVE-2026-65939: In WhatsUp Gold versions released before 2026.0.2,a privileged attacker can create a",,0.238,MEDIUM,6.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:13.797,https://nvd.nist.gov/vuln/detail/CVE-2026-65939,https://nvd.nist.gov/vuln/detail/CVE-2026-65939
CVE-2026-49349,"CVE-2026-49349: regclient is a Docker and OCI Registry Client in Go. Prior to version 0.11.5, creden",,0.22,MEDIUM,6.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:17:37.507,https://nvd.nist.gov/vuln/detail/CVE-2026-49349,https://nvd.nist.gov/vuln/detail/CVE-2026-49349
CVE-2026-73557,CVE-2026-73557 vLLM: Incomplete CVE-2025-62164 remediation can be bypassed by concurrent prompt part,,0.92,MEDIUM,6.78,NO,PRELIMINARY,SILVER,4.5,2026-08-13T15:00:15Z,https://vulners.com/cve/CVE-2026-73557?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73557
CVE-2026-66016,"CVE-2026-66016: Under specific self-hosted Helm configurations, generated TLS private keys may be re",,0.081,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.383,https://nvd.nist.gov/vuln/detail/CVE-2026-66016,https://nvd.nist.gov/vuln/detail/CVE-2026-66016
CVE-2026-73239,CVE-2026-73239: Insecure Direct Object Reference (IDOR) due to missing permission checks for multipl,,0.231,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.190,https://nvd.nist.gov/vuln/detail/CVE-2026-73239,https://nvd.nist.gov/vuln/detail/CVE-2026-73239
CVE-2026-68971,CVE-2026-68971: Apache Airflow's asset materialization endpoint (`POST /api/v2/assets/{asset_id}/mat,,0.328,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:19.970,https://nvd.nist.gov/vuln/detail/CVE-2026-68971,https://nvd.nist.gov/vuln/detail/CVE-2026-68971
CVE-2026-68758,CVE-2026-68758: A low-privileged authenticated user may access restricted support information under ,,0.258,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:15.540,https://nvd.nist.gov/vuln/detail/CVE-2026-68758,https://nvd.nist.gov/vuln/detail/CVE-2026-68758
CVE-2026-73265,CVE-2026-73265: RustFS is a distributed object storage system built in Rust. RustFS authorizes expli,,0.304,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:31.250,https://nvd.nist.gov/vuln/detail/CVE-2026-73265,https://nvd.nist.gov/vuln/detail/CVE-2026-73265
CVE-2026-47233,CVE-2026-47233: Admidio is an open-source user management solution. Version 5.0.9 added a missing `i,,0.221,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:33.813,https://nvd.nist.gov/vuln/detail/CVE-2026-47233,https://nvd.nist.gov/vuln/detail/CVE-2026-47233
CVE-2026-47230,"CVE-2026-47230: Admidio is an open-source user management solution. Prior to version 5.0.10, `module",,0.174,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:54.057,https://nvd.nist.gov/vuln/detail/CVE-2026-47230,https://nvd.nist.gov/vuln/detail/CVE-2026-47230
CVE-2026-16694,"CVE-2026-16694: IBM i 7.6, 7.5, 7.4, and 7.3 is vulnerable to stored cross-site scripting. This vuln",,0.183,MEDIUM,6.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:23.993,https://nvd.nist.gov/vuln/detail/CVE-2026-16694,https://nvd.nist.gov/vuln/detail/CVE-2026-16694
CVE-2026-73238,"CVE-2026-73238: XSS vulnerability in code display in Apache Allura.

This issue affects Apache Allur",,0.187,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.080,https://nvd.nist.gov/vuln/detail/CVE-2026-73238,https://nvd.nist.gov/vuln/detail/CVE-2026-73238
CVE-2026-73237,"CVE-2026-73237: XSS vulnerability in Markdown handling in Apache Allura.

This issue affects Apache ",,0.187,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:31.960,https://nvd.nist.gov/vuln/detail/CVE-2026-73237,https://nvd.nist.gov/vuln/detail/CVE-2026-73237
CVE-2026-48550,CVE-2026-48550: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 are vulnerable to reflected ,,0.266,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.190,https://nvd.nist.gov/vuln/detail/CVE-2026-48550,https://nvd.nist.gov/vuln/detail/CVE-2026-48550
CVE-2026-69107,CVE-2026-69107: An unauthenticated user may access restricted artifacts in JFrog Artifactory under s,,0.275,MEDIUM,5.9,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:20.220,https://nvd.nist.gov/vuln/detail/CVE-2026-69107,https://nvd.nist.gov/vuln/detail/CVE-2026-69107
CVE-2026-19548,CVE-2026-19548: Multiple Use-After-Free vulnerabilities were found in the add_archive_element functi,,0.122,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:16:55.777,https://nvd.nist.gov/vuln/detail/CVE-2026-19548,https://nvd.nist.gov/vuln/detail/CVE-2026-19548
CVE-2026-73295,CVE-2026-73295: Material for MkDocs is a powerful documentation framework built on top of MkDocs. Fr,,0.185,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.637,https://nvd.nist.gov/vuln/detail/CVE-2026-73295,https://nvd.nist.gov/vuln/detail/CVE-2026-73295
CVE-2026-48552,CVE-2026-48552: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 are vulnerable to DOM-based ,,0.165,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.523,https://nvd.nist.gov/vuln/detail/CVE-2026-48552,https://nvd.nist.gov/vuln/detail/CVE-2026-48552
CVE-2026-59242,CVE-2026-59242: Apache Airflow's XCom `GET /api/v2/{...}/xcomEntries/{key}?deserialize=true` endpoin,,0.254,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:09.067,https://nvd.nist.gov/vuln/detail/CVE-2026-59242,https://nvd.nist.gov/vuln/detail/CVE-2026-59242
CVE-2026-73262,"CVE-2026-73262: Prowler is a cloud security platform. Prior to 5.37.0, Prowler's HTML output formatt",,0.215,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:30.793,https://nvd.nist.gov/vuln/detail/CVE-2026-73262,https://nvd.nist.gov/vuln/detail/CVE-2026-73262
CVE-2026-47229,"CVE-2026-47229: Admidio is an open-source user management solution. Prior to version 5.0.10, `module",,0.095,MEDIUM,5.4,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:53.910,https://nvd.nist.gov/vuln/detail/CVE-2026-47229,https://nvd.nist.gov/vuln/detail/CVE-2026-47229
CVE-2026-66384,CVE-2026-66384: An authenticated user may write data outside the intended Docker cache path under sp,,0.264,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.520,https://nvd.nist.gov/vuln/detail/CVE-2026-66384,https://nvd.nist.gov/vuln/detail/CVE-2026-66384
CVE-2026-47228,CVE-2026-47228: Admidio is an open-source user management solution. `modules/registration.php` mode ,,0.108,MEDIUM,5.2,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:53.750,https://nvd.nist.gov/vuln/detail/CVE-2026-47228,https://nvd.nist.gov/vuln/detail/CVE-2026-47228
CVE-2026-64639,CVE-2026-64639: Incorrect database cloning process in Plesk from 18.0.52 before 18.0.79.6 and 18.0.8,,0.297,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:12.280,https://nvd.nist.gov/vuln/detail/CVE-2026-64639,https://nvd.nist.gov/vuln/detail/CVE-2026-64639
CVE-2026-15803,"CVE-2026-15803: In Eclipse RDF4J, several XML parser entry points do not fully restrict XML External",,0.343,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:16:54.877,https://nvd.nist.gov/vuln/detail/CVE-2026-15803,https://nvd.nist.gov/vuln/detail/CVE-2026-15803
CVE-2026-73431,"CVE-2026-73431: Vulnerability-Lookup contains an 
authentication weakness in its account activation ",,0.279,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:33.483,https://nvd.nist.gov/vuln/detail/CVE-2026-73431,https://nvd.nist.gov/vuln/detail/CVE-2026-73431
