CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-19188,CVE-2026-19188 - Haiwell IoT Cloud HMI Gateway OS Command Injection,9.0,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:20:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19188,https://nvd.nist.gov/vuln/detail/CVE-2026-19188
CVE-2026-19770,CVE-2026-19770 - feedmob fm-mcp-servers Download Endpoint index.ts downloadReport server-side reques,5.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19770,https://nvd.nist.gov/vuln/detail/CVE-2026-19770
CVE-2026-19984,CVE-2026-19984 - jkawamoto mcp-florence2 __init__.py get_images server-side request forgery,6.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19984,https://nvd.nist.gov/vuln/detail/CVE-2026-19984
CVE-2026-9767,CVE-2026-9767 - The School Management <= 5.4 - Authenticated (Custom+) SQL Injection via 'order[0][d,6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-9767,https://nvd.nist.gov/vuln/detail/CVE-2026-9767
CVE-2026-73046,CVE-2026-73046 - SiYuan before v3.7.4 Authentication Bypass via HTTP Basic Auth,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73046,https://nvd.nist.gov/vuln/detail/CVE-2026-73046
CVE-2026-73045,CVE-2026-73045 - SiYuan before 3.7.4 Brute-Force via authFilePublishAccess,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73045,https://nvd.nist.gov/vuln/detail/CVE-2026-73045
CVE-2026-15341,CVE-2026-15341 - User Session Synchronizer <= 1.4.0 - Unauthenticated Authentication Bypass to Accou,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15341,https://nvd.nist.gov/vuln/detail/CVE-2026-15341
CVE-2026-74245,CVE-2026-74245 - Quay: unauthenticated exported logs download in quay,5.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74245,https://nvd.nist.gov/vuln/detail/CVE-2026-74245
CVE-2026-74244,CVE-2026-74244 - Quay: stripe webhook accepts forged events without signature verification in quay,5.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74244,https://nvd.nist.gov/vuln/detail/CVE-2026-74244
CVE-2026-63650,CVE-2026-63650 - OpenVPN mbedTLS X.509 Identity Misidentification Vulnerability,2.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63650,https://nvd.nist.gov/vuln/detail/CVE-2026-63650
CVE-2026-50027,CVE-2026-50027 mcp-memory-service: Missing Authentication on Document API Endpoints Allows Unauthent,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:52:47Z,https://vulners.com/cvelist/CVELIST:CVE-2026-50027?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-50027
CVE-2026-73847,CVE-2026-73847 - Emlog: Missing CSRF protection in AI Assistant execute_tool leads to full database ,4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:19:09Z,https://cvefeed.io/vuln/detail/CVE-2026-73847,https://nvd.nist.gov/vuln/detail/CVE-2026-73847
CVE-2026-73849,CVE-2026-73849 - emlog allows unauthenticated reinstallation via `install.php?action=reinstall`.,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:19:09Z,https://cvefeed.io/vuln/detail/CVE-2026-73849,https://nvd.nist.gov/vuln/detail/CVE-2026-73849
CVE-2026-19682,CVE-2026-19682 - Command Injection,9.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19682,https://nvd.nist.gov/vuln/detail/CVE-2026-19682
CVE-2026-19844,CVE-2026-19844 TOTOLINK A800R ipv6.so cstecgi.cgi setRadvdCfg stack-based overflow,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:45:11Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19844?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19844
CVE-2026-19841,CVE-2026-19841 - TRENDNET TEW-813DRU vsftpd vsftpd.conf default permission,3.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:30:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19841,https://nvd.nist.gov/vuln/detail/CVE-2026-19841
CVE-2026-66272,CVE-2026-66272 - Dell Wyse Management Suite Missing Authentication for Critical Function Vulnerabili,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-66272,https://nvd.nist.gov/vuln/detail/CVE-2026-66272
CVE-2026-57469,CVE-2026-57469 - Cross-Site Request Forgery (CSRF) in KUNBUS PiCtory,5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57469,https://nvd.nist.gov/vuln/detail/CVE-2026-57469
CVE-2026-19790,CVE-2026-19790 - Tenda G0 httpd Web Management module formSetPortMirror stack-based overflow,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19790,https://nvd.nist.gov/vuln/detail/CVE-2026-19790
CVE-2026-18109,CVE-2026-18109 - W3 Total Cache <= 2.10.3 - Unauthenticated Stored Cross-Site Scripting via Comment ,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-18109,https://nvd.nist.gov/vuln/detail/CVE-2026-18109
CVE-2026-19789,CVE-2026-19789 - Tenda AC1206 httpd web management interface WifiGuestSet set_wl_guest_iplist stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:15:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19789,https://nvd.nist.gov/vuln/detail/CVE-2026-19789
CVE-2026-19788,CVE-2026-19788 - Tenda AC1206 httpd web management interface SetOnlineDevName set_device_name stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:00:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19788,https://nvd.nist.gov/vuln/detail/CVE-2026-19788
CVE-2026-14279,CVE-2026-14279 - Wholesale Market <= 2.2.2 - Authenticated (Subscriber+) Privilege Escalation via 'r,7.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-14279,https://nvd.nist.gov/vuln/detail/CVE-2026-14279
CVE-2026-17604,CVE-2026-17604 - Kirki <= 6.1.1 - Authenticated (Editor+) Path Traversal to Arbitrary File Read via ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-17604,https://nvd.nist.gov/vuln/detail/CVE-2026-17604
CVE-2026-2497,CVE-2026-2497 - Gallery by BestWebSoft <= 4.7.9 - Authenticated (Editor+) SQL Injection via Gallery ,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-2497,https://nvd.nist.gov/vuln/detail/CVE-2026-2497
CVE-2026-2357,CVE-2026-2357 - Bold Page Builder <= 5.6.8 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-2357,https://nvd.nist.gov/vuln/detail/CVE-2026-2357
CVE-2026-10734,CVE-2026-10734 - Infility Global <= 2.15.21 - Unauthenticated Stored Cross-Site Scripting via /cf7_r,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:06Z,https://cvefeed.io/vuln/detail/CVE-2026-10734,https://nvd.nist.gov/vuln/detail/CVE-2026-10734
CVE-2026-2283,CVE-2026-2283 - User Login History <= 2.1.7 - Authenticated (Administrator+) SQL Injection via 'blog,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-2283,https://nvd.nist.gov/vuln/detail/CVE-2026-2283
CVE-2026-73054,CVE-2026-73054 - SiYuan before v3.7.4 Authentication Bypass via WebSocket,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73054,https://nvd.nist.gov/vuln/detail/CVE-2026-73054
CVE-2026-15826,CVE-2026-15826 - User Profile Builder <= 3.16.4 - Unauthenticated Authentication Bypass via Type Con,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T07:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-15826,https://nvd.nist.gov/vuln/detail/CVE-2026-15826
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-16145,CVE-2026-16145 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Unauthenticated Stored Cross-Site Scripting ,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16145,https://nvd.nist.gov/vuln/detail/CVE-2026-16145
CVE-2026-16146,CVE-2026-16146 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via Pa,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16146,https://nvd.nist.gov/vuln/detail/CVE-2026-16146
CVE-2026-15993,CVE-2026-15993 - Form Maker by 10Web <= 1.15.44 - Authenticated (Subscriber+) SQL Injection via '{us,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-15993,https://nvd.nist.gov/vuln/detail/CVE-2026-15993
CVE-2026-16094,CVE-2026-16094 - Invisible Anti-Spam & CAPTCHA <= 5.1 - Authenticated (Editor+) SQL Injection via 'k,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:09Z,https://cvefeed.io/vuln/detail/CVE-2026-16094,https://nvd.nist.gov/vuln/detail/CVE-2026-16094
CVE-2026-15948,CVE-2026-15948 - Hydra Booking <= 1.2.2 - Authenticated (Host+) Stored Cross-Site Scripting via 'fir,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:08Z,https://cvefeed.io/vuln/detail/CVE-2026-15948,https://nvd.nist.gov/vuln/detail/CVE-2026-15948
CVE-2026-13360,CVE-2026-13360 - Cookie Banner for GDPR / CCPA <= 4.3.5 - Authenticated (Subscriber+) Stored Cross-S,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:01Z,https://cvefeed.io/vuln/detail/CVE-2026-13360,https://nvd.nist.gov/vuln/detail/CVE-2026-13360
CVE-2026-16080,CVE-2026-16080 - Image Uploader for Welcart <= 1.4.6 - Authenticated (Author+) SQL Injection via Att,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-16080,https://nvd.nist.gov/vuln/detail/CVE-2026-16080
CVE-2026-15303,CVE-2026-15303 - 6Storage Rentals <= 2.27.0 - Unauthenticated Account Takeover via 'email' Parameter,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15303,https://nvd.nist.gov/vuln/detail/CVE-2026-15303
CVE-2026-14433,CVE-2026-14433 - Online Booking & Scheduling Calendar for WordPress by vcita <= 4.6.0 - Unauthentica,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14433,https://nvd.nist.gov/vuln/detail/CVE-2026-14433
CVE-2026-63649,CVE-2026-63649 - OpenVPN Windows Interactive Service Arbitrary Configuration File Loading Vulnerabil,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63649,https://nvd.nist.gov/vuln/detail/CVE-2026-63649
CVE-2026-73683,CVE-2026-73683 - Laravel Socialite Facebook Provider Authentication Bypass via Nonce Replay,8.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T22:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-73683,https://nvd.nist.gov/vuln/detail/CVE-2026-73683
CVE-2026-73844,CVE-2026-73844 CKAN MCP Server: Information disclosure via verbose error reflection,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:41:42Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73844?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73844
CVE-2026-49989,CVE-2026-49989 - CrateDB's Blob HTTP handler bypasses authorization,2.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:29:17Z,https://cvefeed.io/vuln/detail/CVE-2026-49989,https://nvd.nist.gov/vuln/detail/CVE-2026-49989
CVE-2026-57472,CVE-2026-57472 - Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') in K,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57472,https://nvd.nist.gov/vuln/detail/CVE-2026-57472
CVE-2026-57471,CVE-2026-57471 - Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') in K,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-57471,https://nvd.nist.gov/vuln/detail/CVE-2026-57471
CVE-2026-53970,CVE-2026-53970 - ZeroBrew version 0.3.1 and prior Missing Checksum Verification RCE via shim.rb,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-53970,https://nvd.nist.gov/vuln/detail/CVE-2026-53970
CVE-2026-19794,CVE-2026-19794 - WP-Stats <= 2.56 - Unauthenticated Stored Cross-Site Scripting,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T07:39:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19794,https://nvd.nist.gov/vuln/detail/CVE-2026-19794
CVE-2026-16810,CVE-2026-16810 - Bit Form <= 3.2.0 - Authenticated (Administrator+) SQL Injection via 'filterText' P,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-16810,https://nvd.nist.gov/vuln/detail/CVE-2026-16810
CVE-2026-12743,CVE-2026-12743 - affiliate-toolkit <= 3.8.8 - Authenticated (Administrator+) SQL Injection via 'orde,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-12743,https://nvd.nist.gov/vuln/detail/CVE-2026-12743
CVE-2026-19980,CVE-2026-19980 - GL.iNet XE3000 Language Update ui.update_langs code injection,7.4,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19980,https://nvd.nist.gov/vuln/detail/CVE-2026-19980
CVE-2026-63701,CVE-2026-63701 - Dell Wyse Management Suite Improper Deserialization of Untrusted Data Vulnerability,6.3,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63701,https://nvd.nist.gov/vuln/detail/CVE-2026-63701
CVE-2026-63700,CVE-2026-63700 - Dell Wyse Management Suite Incorrect Default Permission Vulnerability,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-63700,https://nvd.nist.gov/vuln/detail/CVE-2026-63700
CVE-2026-42164,CVE-2026-42164 - Mahara Text Block Cross-Section Information Disclosure,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42164,https://nvd.nist.gov/vuln/detail/CVE-2026-42164
CVE-2026-75078,CVE-2026-75078 - SourceCodester Class and Exam Timetabling System BSHRM1.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75078,https://nvd.nist.gov/vuln/detail/CVE-2026-75078
CVE-2026-75079,CVE-2026-75079 - SourceCodester Class and Exam Timetabling System edit_subject2.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:15:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75079,https://nvd.nist.gov/vuln/detail/CVE-2026-75079
CVE-2026-75077,CVE-2026-75077 - SourceCodester Class and Exam Timetabling System BSCE2.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-75077,https://nvd.nist.gov/vuln/detail/CVE-2026-75077
CVE-2026-67960,CVE-2026-67960 - PbootCMS Arbitrary Code Execution Vulnerability,9.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-67960,https://nvd.nist.gov/vuln/detail/CVE-2026-67960
CVE-2026-67854,CVE-2026-67854 - Qcms SQL Injection Vulnerability,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67854,https://nvd.nist.gov/vuln/detail/CVE-2026-67854
CVE-2026-67918,CVE-2026-67918 - Hermes Studio Directory Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67918,https://nvd.nist.gov/vuln/detail/CVE-2026-67918
CVE-2026-19995,CVE-2026-19995 - Webkul Bagisto RMA Message send-message cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:30:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19995,https://nvd.nist.gov/vuln/detail/CVE-2026-19995
CVE-2026-19987,CVE-2026-19987 - SourceCodester Best Employee Management System Profile exposure of information thro,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19987,https://nvd.nist.gov/vuln/detail/CVE-2026-19987
CVE-2026-19993,CVE-2026-19993 - Webkul Bagisto RMA State Validation update-status behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19993,https://nvd.nist.gov/vuln/detail/CVE-2026-19993
CVE-2026-19992,CVE-2026-19992 - Orange View Limited DualSafe Password Manager & Digital Vault Extension postMessage,3.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19992,https://nvd.nist.gov/vuln/detail/CVE-2026-19992
CVE-2026-19982,CVE-2026-19982 - GL.iNet BE9300/MT6000 Firewall-management RPC os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19982,https://nvd.nist.gov/vuln/detail/CVE-2026-19982
CVE-2026-19983,CVE-2026-19983 - GL.iNet XE3000 NAS Command Service gl_nas_sys os command injection,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19983,https://nvd.nist.gov/vuln/detail/CVE-2026-19983
CVE-2026-19981,CVE-2026-19981 - GL.iNet XE3000 Wi-Fi Timer Power-Schedule Feature os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19981,https://nvd.nist.gov/vuln/detail/CVE-2026-19981
CVE-2026-19979,CVE-2026-19979 - GL.iNet XE3000 WebDAV Service MOVE authorization,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19979,https://nvd.nist.gov/vuln/detail/CVE-2026-19979
CVE-2026-19965,CVE-2026-19965 - automad Password Reset Endpoint UserController.php requestPasswordResetToken respon,3.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19965,https://nvd.nist.gov/vuln/detail/CVE-2026-19965
CVE-2026-19956,CVE-2026-19956 - gomarble-ai facebook-ads-mcp-server server.py fetch_pagination_url server-side requ,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T21:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-19956,https://nvd.nist.gov/vuln/detail/CVE-2026-19956
CVE-2026-19934,CVE-2026-19934 - itsourcecode Hospital Management System vieworder.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19934,https://nvd.nist.gov/vuln/detail/CVE-2026-19934
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-73050,CVE-2026-73050 - SiYuan before v3.7.4 Stored XSS via select option color,9.0,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73050,https://nvd.nist.gov/vuln/detail/CVE-2026-73050
CVE-2026-74242,CVE-2026-74242 - Quay: repository notification uuid idor in quay api,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74242,https://nvd.nist.gov/vuln/detail/CVE-2026-74242
CVE-2026-69414,CVE-2026-69414 - Microsoft Defender Elevation of Privilege Vulnerability,7.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T22:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-69414,https://nvd.nist.gov/vuln/detail/CVE-2026-69414
CVE-2026-74248,CVE-2026-74248 - OpenStack Octavia QoS Policy Unauthorized Resource Locking,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:58Z,https://cvefeed.io/vuln/detail/CVE-2026-74248,https://nvd.nist.gov/vuln/detail/CVE-2026-74248
CVE-2026-19847,CVE-2026-19847 - TOTOLINK A800R wps.so cstecgi.cgi setWiFiWpsConfig stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19847,https://nvd.nist.gov/vuln/detail/CVE-2026-19847
CVE-2026-19681,CVE-2026-19681 - Command Injection,9.9,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19681,https://nvd.nist.gov/vuln/detail/CVE-2026-19681
CVE-2026-19846,CVE-2026-19846 - TOTOLINK A800R firewall.so cstecgi.cgi setUrlFilterRules stack-based overflow,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19846,https://nvd.nist.gov/vuln/detail/CVE-2026-19846
CVE-2026-19639,CVE-2026-19639 - Improper Access Control,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19639,https://nvd.nist.gov/vuln/detail/CVE-2026-19639
CVE-2026-19636,CVE-2026-19636 - Insuffucient Protections Lead to Brute Force,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:22Z,https://cvefeed.io/vuln/detail/CVE-2026-19636,https://nvd.nist.gov/vuln/detail/CVE-2026-19636
